TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
Voltage regulation and harmonic suppression of a self-excited induction generator under nonlinear loads,,,LATTES,TRAB.EVENTO,2009,10th Brazilian Power Electronics Conference
Fault detection and diagnosis for stand alone system based on induction generator,,,LATTES,TRAB.EVENTO,2009,10 th Brazilian Power Electronics Conference
Modelo matemático para estudo da viabilidade econômica da implantação de biodigestores em propriedades rurais,,,LATTES,TRAB.EVENTO,2009,32º Congresso Nacional de Matemática Aplicada e Computacional
Development of a model to study the economic feasibility of using biomass to produce electricity in rural properties,,,LATTES,TRAB.EVENTO,2009,20th International Congress of Mechanical Engineering
Modelagem Matemática de Geradores de Indução Aplicados a Microcentrais Hidrelétricas,,,LATTES,TRAB.EVENTO,2009,XXIII CRICTE E VIII FEIRA DE PROTÓTIPOS
As Microcentrais Hidrelétricas como uma alternativa eficiente,,,LATTES,TRAB.EVENTO,2009,XXIII CRICTE E VIII FEIRA DE PROTÓTIPOS
Utilização da ferramenta computacional matlab/simulink para análise de métodos de sincronização aplicados a filtros ativos de potência,,,LATTES,TRAB.EVENTO,2009,XXIII CRICTE E VIII FEIRA DE PROTÓTIPOS
Monitoramento Remoto de Servidores em Subestações de Energia Elétrica através de Equipamentos Móveis,,,LATTES,TRAB.EVENTO,2009,Anais/Resumos da 62ª Reunião Anual da SBPC
Avaliando o Desempenho do SGBD PostgreSQL considerando os diferentes sistemas de arquivos,,,LATTES,TRAB.EVENTO,2009,V Escola Regional de Banco de Dados
Performance Analysis of a Self-excited Induction Generator under Nonlinear Loads used Harmonic Suppression Methods,,,LATTES,TRAB.EVENTO,2009,35th IECON
A Rule-based Conversion of an Object-Oriented Database Schema to a Schema in XML Schema,,,LATTES,TRAB.EVENTO,2009,Fourth International Conference on Digital Information Management
Considerando o Contexto de Pesquisa na Modelagem de Usuários,,,LATTES,TRAB.EVENTO,2009,XVIII EAIC UEL
Uma Interface Gráfica para Algoritmos de Detecção de Diferenças entre Documentos XML,,,LATTES,TRAB.EVENTO,2009,Anais da V Escola Regional de Banco de Dados
A Semantic-based Ontology Matching Process for PDMS,,,LATTES,TRAB.EVENTO,2009,2nd International Conference on Data Management in Grid and P2P Systems
Using Semantics in Peer Data Management Systems,,,LATTES,TRAB.EVENTO,2009,"Colloquium of Computation: Brazil / INRIA, Cooperations, Advances and Challenges"
SemMatcher: A Tool for Matching Ontology-based Schemas,,,LATTES,TRAB.EVENTO,2009,6th Demo Session
Analisando o desempenho de um sistema de quóruns probabilístico para MANETs diante de ataques maliciosos,,,LATTES,TRAB.EVENTO,2009,Anais do IX Simpósio Brasileiro em Segurança da Informação e de Sistemas Computacionais
Ferramenta para Suporte a Consultas Temporais em SGBDs convencionais,,,LATTES,TRAB.EVENTO,2009,V Escola Regional de Banco de Dados
EMap - Uma Interface de Consultas Temporais em SGBDs Relacionais,,,LATTES,TRAB.EVENTO,2009,Sessão de Demos do XXIV Simpósio Brasileiro de Banco de Dados
Suporte a Consultas Temporais por Palavras-chave em XML.,,,LATTES,TRAB.EVENTO,2009,Sessão de Posteres do Simpósio Brasileiro de Banco de Dados
Avicultura de corte no Corede Serra - subsídios a formulação de políticas de gestão,,,LATTES,TRAB.EVENTO,2009,"ANAIS, Palestras e Trabalhos Científicos - I Simpósio Internacional sobre Gerenciamento de Resíduos de Animais"
Elaboração e Estruturação do Plano Ambiental do Município de Campestre da Serra - RS,,,LATTES,TRAB.EVENTO,2009,Anais do XVII Encontro de Jovens Pesquisadores da universidade de Caxias do Sul
Planos Ambientais: Sistema de Informações Ambientais (SIA) na catalogação da flora e fauna dos municípios componentes do COREDE SERRA,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul
"Levantamento Florístico Preliminar da Vegetação Arbóreo-Arbustiva em Floresta Ombrófila Mista presente no Município de Campestre da Serra, RS",,,LATTES,TRAB.EVENTO,2009,Anais do XVII Encontro de Jovens pesquisadores da universidade de Caxias do Sul
Planos Ambientais dos Municípios que compõem o COREDE-SERRA,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul
Zoneamento Ambiental como ferramenta de apoio à decisão no planejamento ambiental,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul
Projeto Planos Ambientais da Bacia Hidrográfica Taquari-Antas,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da UCS
Criação da Rede de Monitoramento da Qualidade da Água COREDE SERRA,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da UCS
Análise de Poços Tubulares em Municípios do RS,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da UCS
Otimização do Desempenho Ambiental no Processo Produtivo de uma Indústria Moveleira do Município de São Marcos/RS-Brasil,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da UCS
Avaliação da Capacidade de Depuração do Arroio Tega,,,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da UCS
Perspectivas para consolidação da rede de catadores e centrais de triagem de Caxias do Sul,,,LATTES,TRAB.EVENTO,2009,Anais do Seminário
Aplicação de técnicas de biomanipulação para recuperação de um lago eutrofizado,,,LATTES,TRAB.EVENTO,2009,XII Congresso Brasileiro de Limnologia
Gerenciamento de resíduos de serviços de saúde em um ambulatório: Histórico das ações e planejamento de intervenção,,,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
Avaliação da geração de metano no aterro sanitário de São Giácomo pelo Método do Decaimento de Primeira Ordem,,,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
Central de Triagem Vida Nova: Aplicação de metodologia de pesquisa-ação,,,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
Composição física e gravimétrica de resíduos sólidos domésticos ? Uma análise dos métodos utilizados no Brasil,,,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
Processo produtivo nas centrais de triagem de RSU,,,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
Resíduo Sólido ? Corpo humano: Uma análise ambiental da cremação e sepultamento,,,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
Resíduos sólidos do setor moveleiro do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
Capacitação de gestores em saneamento ambiental:A experiência do NUCASUL/RECESA na modalidade EAD,,,LATTES,TRAB.EVENTO,2009,25 Congresso Brasileiro de Engenharia Sanitária e Ambiental
Desenvolvimento de um programa web como ferramenta para o cálculo de IQA,,,LATTES,TRAB.EVENTO,2009,25 Congresso Brasileiro de Engenharia Sanitária e Ambiental
Caracterização da fração orgânica putrescível de resíduos sólidos urbanos,,,LATTES,TRAB.EVENTO,2009,25 Congresso Brasileiro de Engenharia Sanitária e Ambiental
Destinação de resíduos a coleta regular - Uma análise no Município de Caxias do Sul,,,LATTES,TRAB.EVENTO,2009,25 Congresso Brasileiro de Engenharia Sanitária e Ambiental
Sistema de coleta e tratamento integrado de efluentes de suinocultura com geração de créditos de carbono e biogás no Município de Santa Teresa/RS,,,LATTES,TRAB.EVENTO,2009,25 Congresso Brasileiro de Engenharia Sanitária e Ambiental
Utilização de estratégias de biomanipulação na recuperação de um lago eutrofizado,,,LATTES,TRAB.EVENTO,2009,25 Congresso Brasileiro de Engenharia Sanitária e Ambiental
Planos Ambientais da Bacia Hidrográfica Taquari-Antas,,,LATTES,TRAB.EVENTO,2009,VII Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul - Resumos dos trabalhos
A Study Comparison of Store and Retrieve of DICOM Images using High Performance Data Format,,,LATTES,TRAB.EVENTO,2009,Lecture Notes in Computer Science
Replicação Distribuída de Imagens Médicas sob o Formato de Dados HDF5,,,LATTES,TRAB.EVENTO,2009,Proceeding of the 8th International Information and Telecommunication Technologies Symposium (I2TS'09)
Named entities for hot topics ranking and ontology navigation aid,,,LATTES,TRAB.EVENTO,2009,Proceedings of the 20th ACM conference on Hypertext and hypermedia.
Estudo Comparativo dos BDXML eXist e Xindice,,,LATTES,TRAB.EVENTO,2009,Escola Regional de Banco de Dados
Modelo de Business Intelligence para Auxílio no Planejamento da Coleta de Resíduos,,,LATTES,TRAB.EVENTO,2009,"Anais do ... Encontro Nacional de Engenharia de Produção, Proceedings ... International Conference on Production Engineering and Operations Management"
O Uso da Programação linear para redução do tempo em testes de processamento de imagens digitais,,,LATTES,TRAB.EVENTO,2009,Anais do 3o Congresso Nacional de Extensão Universitária da UNOPAR
WEB&amp;WASTE (W2) ? UM PORTAL WEB DE INFORMAÇÕES SOBRE RESÍDUOS SÓLIDOS,,,LATTES,TRAB.EVENTO,2009,Anais do 19o Seminário de Iniciação Científica da UDESC
Portal Acadêmico Dinâmico e Colaborativo Utilizando a Web 2.0,,,LATTES,TRAB.EVENTO,2009,VIII Feira de Protótipos
"K-ANNOTATIONS, An Approach for Conceptual Knowledge Implementation using Metadata Annotations",,,LATTES,TRAB.EVENTO,2009,Proceedings of the 11th International Conference on Enterprise Information Systems
"Integrated Petrographic, Stratigraphic and Statistical Analysis of Complex Albian Reservoirs in the Espírito Santo Basin, Eastern Brazil",,,LATTES,TRAB.EVENTO,2009,AAPG
PetroGrapher: uma ontologia para Petrografia Sedimentar,,,LATTES,TRAB.EVENTO,2009,I Portuguese and Multi-lingual Ontologies Workshop
Uma Ferramenta de controle e vigilância em redes de computadores,,,LATTES,TRAB.EVENTO,2009,Uma Ferramenta de controle e vigilância em redes de computadores
As Ouvidorias Virtuais em Instituições de Ensino Superior,,,LATTES,TRAB.EVENTO,2009,"8º LUSOCOM - Comunicação, Espaço Global e Lusofonia"
Trajetória e tendências da pesquisa em Relações Públicas e em Comunicação Organizacional no Brasil,,,LATTES,TRAB.EVENTO,2009,"8º LUSOCOM - Comunicação, Espaço Global e Lusofonia"
O 'ouvir'virtual das Instituições de Ensino Superior,,,LATTES,TRAB.EVENTO,2009,Anais do ... Congresso Brasileiro de Ciências da Comunicação
A ?Ouvidoria? Virtual Como [Nova] Modalidade Comunicacional Nos Sites/Portais Das Universidades Da Região Metropolitana De Porto Alegre/RS,,,LATTES,TRAB.EVENTO,2009,"Intercom Curitiba 2009 - Comunicação, Educação e Cultura na Era Digital"
Enriquecendo Data Warehouses Espaciais com Descrições Semânticas,,,LATTES,TRAB.EVENTO,2009,Workshop de Teses e Dissertações em Bancos de Dados (WTDBD)
Handling Inconsistent Symbolic Classifiers,,,LATTES,TRAB.EVENTO,2009,XXXV Latin American Informatics Conference - CLEI
Trabalhando com Dados no Formato XML para os Sistemas Gerenciadores de Bancos de Dados DB2 e ORACLE,,,LATTES,TRAB.EVENTO,2009,ANAIS do II Fórum Científico
Semantic Web Services: from OWL-S via UML to MVC Applications,,,LATTES,TRAB.EVENTO,2009,Proceedings of the ACM SAC 2009
Semantic Web Services discovery and composition: paths along workflows,,,LATTES,TRAB.EVENTO,2009,Proceedings of ECOWS 2009
Descoberta e composição de Serviços Web Semânticos: de condições a alternativas,,,LATTES,TRAB.EVENTO,2009,Anais da Conferência Web W3C Brasil
Capturing Users' Preferences and Intentions in a Semantic Search System,,,LATTES,TRAB.EVENTO,2009,21st International Conference on Software Engineering &amp; Knowledge Engineering
Proposal of a Multi-agent System for Indexing and Recovery applied to Learning Objects,,,LATTES,TRAB.EVENTO,2009,9th IFIP World Conference on Computers in Education (WCCE)
Supporting Collaborative Learning Activities with a Digital Library and Annotations,,,LATTES,TRAB.EVENTO,2009,Education and Technology for a Better World
A Multigranular Temporal Multidimensional Model,,,LATTES,TRAB.EVENTO,2009,Conference on Business Intelligence Systems (MiproBIS)
Extending the Map Cube Operator with Multiple Spatial Aggregate Functions and Map Overlay,,,LATTES,TRAB.EVENTO,2009,Intl. Conference on Geoinformatics
Season queries on a temporal multidimensional model,,,LATTES,TRAB.EVENTO,2009,"Mathematical Models in Medicine, Business &amp; Engineering"
Explorando Decomposição por Valor Singular em Filtragem Colaborativa,,,LATTES,TRAB.EVENTO,2009,CLEI Electronic Journal
Custom ordering on digital library information retrieval,,,LATTES,TRAB.EVENTO,2009,Proceedings of the XV Brazilian Symposium on Multimedia and the Web - WebMedia '09
Enriquecendo Data Warehouses Espaciais com Descrições Semânticas,,,LATTES,TRAB.EVENTO,2009,Workshop de Teses e Dissertações em Bancos de Dados (WTDBD)
Praesto - A System for Contextual Semantic Search,,,LATTES,TRAB.EVENTO,2009,Sessão de Demos do Simpósio Brasileiro de Bancos de Dados (SBBD)
Atividade de  Desenvolvimento Web com a Ferramenta Google Sites para Crianças Caracterizadas com  Altas Habilidades,,,LATTES,TRAB.EVENTO,2009,2º Fórum Extensão Conta
Execução Paralela do Algoritmo Genético Aplicado na Estimação de Parâmetros em Cluster Beowulf,,,LATTES,TRAB.EVENTO,2009,Anais da 9a. Escola Reginal de Alto Desempenho
Avaliando o Desempenho do SGBD PostgreSQL considerando os diferentes sistemas de arquivos,,,LATTES,TRAB.EVENTO,2009,Anais da V ERBD
Avaliação de Desempenho no Acesso a Dados Utilizando Índices Multidimensionais,,,LATTES,TRAB.EVENTO,2009,Anais da V ERBD
Automação de Subestações de Energia Elétrica Utilizando Dispositivos Móveis,,,LATTES,TRAB.EVENTO,2009,"Proceedings of the 8th Brazilian Conference on Dynamics, Control and Applications"
Análise da Qualidade da Energia Elétrica Através de Técnicas de Mineração de Dados,,,LATTES,TRAB.EVENTO,2009,"Proceedings of the 8th Brazilian Conference on Dynamics, Control and Applications"
"Aplicação de Software Livre, Dispositivos Móveis e Web Services no Monitoramento Remoto de Subestações Elétricas",,,LATTES,TRAB.EVENTO,2009,"Proceedings of the 8th Brazilian Conference on Dynamics, Control and Applications"
Monitoramento Remoto de Servidores em Substações de Energia Elétrica através de Equipamentos Móveis,,,LATTES,TRAB.EVENTO,2009,Reunião Anual da SPBC. p. 1-1.
INCLUSÃO DIGITAL - UMA OPORTUNIDADE DE INCLUSÃO SOCIAL,,,LATTES,TRAB.EVENTO,2009,Anais do II Forum Internacional de Cidadania: Educação - Cultura - Saúde e Meio Ambiente
APLICAÇÃO DE MINERAÇÃO DE DADOS COLETADOS DE SUBESTAÇÃO DE ENERGIA ELÉTRICA,,,LATTES,TRAB.EVENTO,2009,ANAIS XIV JPESQ
P-Canopy uma proposta para blocagem paralela,,,LATTES,TRAB.EVENTO,2009,IX Escola Regional de Alto Desempenho - Arquiteturas Multicore (ERAD)
Ferramenta para Suporte a Consultas Temporais em SGBDs convencionais,,,LATTES,TRAB.EVENTO,2009,V Escola Regional de Banco de Dados
Sistemas de Disseminação de Conteúdo Inteligentes,,,LATTES,TRAB.EVENTO,2009,II Seminário sobre Grandes Desafios da Computação no Brasil
MD-JPA profile: A model driven language for Java persistence,,,LATTES,TRAB.EVENTO,2009,International Conference on Software Engineering and Knowledge Engineering
TRICOt: TRIple Content-Based OnTology,,,LATTES,TRAB.EVENTO,2009,International Conference on Software Engineering and Knowledge Engineering
Disseminação de Conteúdo XML Baseada em Ontologias,,,LATTES,TRAB.EVENTO,2009,XXXVI Seminário Integrado de Software e Hardward (SEMISH)
SOUL: A UML profile for model-driven object-relational mapping,,,LATTES,TRAB.EVENTO,2009,XXIII Simpósio Brasileiro de Engenharia Software
EMap - Uma Interface de Consultas Temporais em SGBDs Relacionais,,,LATTES,TRAB.EVENTO,2009,Anais do XXIV Simpósio Brasileiro de Banco de Dados
Suporte a Consultas Temporais por Palavras-chave em XML,,,LATTES,TRAB.EVENTO,2009,Sessão de Posteres do Simpósio Brasileiro de Banco de Dados
Complex Objects in Digital Libraries,,,LATTES,TRAB.EVENTO,2009,IEEE-CS Technical Committee on Digital Libraries
Avaliação dos Recursos Utilizados em EAD,,,LATTES,CAP.LIVRO,2009,
"Virtualização - Conceitos, Aplicações, Mercado e Prática",,,LATTES,CAP.LIVRO,2009,
Comunicação das organizações nos estudos do programa de Pós-Graduação em Comunicação,,,LATTES,CAP.LIVRO,2009,
Processos comunicacionais na implantação dos programas de qualidade e de certificações,,,LATTES,CAP.LIVRO,2009,
Planos Ambientais,,,LATTES,CAP.LIVRO,2009,
Educação Ambiental,,,LATTES,CAP.LIVRO,2009,
Towards supporting the life cycle of large scale scientific experiments,,,LATTES,PERIODICO,2010,International Journal of Business Process Integration and Management (Print)
Is Cloud Computing the Solution for Brazilian Researchers?,,,LATTES,PERIODICO,2010,International Journal of Computer Applications
ANÁLISE DOS MODELOS DE TOMADA DE DECISÃO SOB O ENFOQUE COGNITIVO,,,LATTES,PERIODICO,2010,Revista de Administração da UFSM
Querying structured information sources on the Web,,,LATTES,PERIODICO,2010,"International Journal of Metadata, Semantics and Ontologies (Print)"
Toward Semantic Web Services as MVC Applications: from OWL-S via UML,,,LATTES,PERIODICO,2010,Journal of Web Engineering
Season queries on a temporal multidimensional model for OLAP,,,LATTES,PERIODICO,2010,Mathematical and Computer Modelling
Modeling and Reasoning over Distributed Systems using Aspect-Oriented Graph Grammars,,,LATTES,PERIODICO,2010,Electronic Proceedings in Theoretical Computer Science
ProteinWorldDB: querying radical pairwise alignments among protein sets from complete genomes,,,LATTES,PERIODICO,2010,Bioinformatics (Oxford. Print)
Supporting Temporal Queries on XML Keyword Search Engines,,,LATTES,PERIODICO,2010,Journal of Information and Data Management - JIDM
Indexing Web Form Constraints,,,LATTES,PERIODICO,2010,Journal of Information and Data Management - JIDM
As Ouvidorias virtuais em instituições de ensino superior brasileiras,,,LATTES,PERIODICO,2010,Organicom (USP)
Supporting Temporal Queries on XML Keyword Search Engines,,,LATTES,PERIODICO,2010,Journal of Information and Data Management - JIDM
Sistema Inteligente para Análise de Viabilidade de Imóveis,,,LATTES,PERIODICO,2010,Cadernos Nabuco
Uma Ferramenta para gerar Bancos de Dados Geográficos a partir de Diagramas OMT-G,,,LATTES,TRAB.EVENTO,2010,Anais...
Implantação da metodologia Balanced Score Card nas empresas incubadas no MIDILages,,,LATTES,TRAB.EVENTO,2010,Anais...
Um Modelo de Dados Temporal para Sistemas de Recomendação de Calagem e Adubação de Solos,,,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados
Avaliando Interfaces Interativas com AvU-TvD,,,LATTES,TRAB.EVENTO,2010,Computer on the Beach 2010
CERES ? Ontology Based System to Support the Interpretation and Recommendation Tasks in the Soil Chemical Analysis Process,,,LATTES,TRAB.EVENTO,2010,ICMSIE 2010 Conference Proceedings
Metadados Essenciais: Uma Metodologia para Catalogação de Objetos de Aprendizagem no Repositório Digital ROAI,,,LATTES,TRAB.EVENTO,2010,Anais do XXI SBIE - Simpósio Brasileiro de Informática na Educação
Uma infraestrutura de software para construir sistemas de apoio à tomada de decisão em agricultura de precisão usando web services e sistemas de informação geográfica,,,LATTES,TRAB.EVENTO,2010,Anais do XXXIX Congresso Brasileiro de Engenharia Agrícola
Computação orientada a serviços em agricultura de precisão: serviço de recomendação para aplicação de insumos em taxa variável,,,LATTES,TRAB.EVENTO,2010,CONBAP 2010 - Congresso Brasileiro de Agricultura de Precisão
AutoTec: uma ferramenta de automação de testes para interfaces dinâmicas,,,LATTES,TRAB.EVENTO,2010,IV Escola Regional de Computação Ceará - Maranhão - Piauí
ADAMA: A Pattern Language for Adherence Analysis and Adaptation of Agile Methods to the MR-MPS Model,,,LATTES,TRAB.EVENTO,2010,VIII Latin American Conference on Pattern Languages of Programming (SugarLoafPLoP'2010)
Uma Aplicação de Banco de Dados Espacial para Filtragem de Dados para Agricultura de Precisão,,,LATTES,TRAB.EVENTO,2010,Anais VI ERBD-Escola Regional de Banco de Dados
Planejamento estratégico regional: a matriz SWOT do Corede Vale do Jaguari,,,LATTES,TRAB.EVENTO,2010,"Anais da VI Semana de Extensão, Pesquisa e Pós-Graduação - UNIRITTER"
Sistema de apoio a tomada de decisão,,,LATTES,TRAB.EVENTO,2010,Anais do XVI Seminário de Iniciação Científica - URI
A P2P Approach to Many Tasks Computing for Scientific Workflows,,,LATTES,TRAB.EVENTO,2010,High Performance Computing for Computational Science - VECPAR 2010
Adaptive Normalization: A Novel Data Normalization Approach for Non-Stationary Time Series,,,LATTES,TRAB.EVENTO,2010,Proceedings of the 2010 International Joint Conference on Neural Networks
Data Parallelism in Bioinformatics Workflows Using Hydra,,,LATTES,TRAB.EVENTO,2010,Proc. of Emerging Computational Methods for the Life Sciences Workshop
Especificação Formal e Verificação de Workflows Científicos,,,LATTES,TRAB.EVENTO,2010,Proc. XXX Congresso da SBC
SimiFlow: Uma Arquitetura para Agrupamento de Workflows por Similaridade,,,LATTES,TRAB.EVENTO,2010,Proc. XXX Congresso da SBC
GExpLine: A Tool for Supporting Experiment Composition,,,LATTES,TRAB.EVENTO,2010,Proceedings of the third International Provenance and Annotation Workshop (IPAW2010)
SciMulator: Um Ambiente de Simulação de Workflows Científicos em Redes P2P,,,LATTES,TRAB.EVENTO,2010,Anais do Workshop de Redes Dinâmicas e Sistemas P2P (WP2P 2010)
SciCumulus: A Lightweight Cloud Middleware to Explore Many Task Computing Paradigm in Scientific Workflows,,,LATTES,TRAB.EVENTO,2010,Proceedings of the 3rd IEEE International Conference on Cloud Computing
Odontology: Um Ambiente Semântico para Diagnósticos Odontológicos,,,LATTES,TRAB.EVENTO,2010,Anais do WIM - X Workshop de Informática Médica
Exploring Parallel Parameter Sweep in Scientific Workflows,,,LATTES,TRAB.EVENTO,2010,Proc. 9th World Congress on Computational Mechanics and 4th Asian Pacific Congress on Computational Mechanics
Captura de Metadados de Proveniência para Workflows Científicos em Nuvens Computacionais,,,LATTES,TRAB.EVENTO,2010,Anais do XXV Simpósio Brasileiro de Banco de Dados
Athena: Text Mining Based Discovery of Scientific Workflows in Disperse Repositories,,,LATTES,TRAB.EVENTO,2010,Proceedings of the Third International Workshop on REsource Discovery (RED) (joint event IIWAS'2010)
Athena: Text Mining Based Discovery of Scientific Workflows in Disperse Repositories,,,LATTES,TRAB.EVENTO,2010,Proceedings of the The 12th International Conference on Information Integration and Web-based Applications &amp; Services (iiWAS2010)
An Adaptive Approach for Workflow Activity Execution in Clouds,,,LATTES,TRAB.EVENTO,2010,Proceedings of the International Workshop on Challenges in e-Science
Modeling Parallel Bioinformatics Workflows Using MapReduce,,,LATTES,TRAB.EVENTO,2010,Proceedings of the International Workshop on Challenges in e-Science
Improving Many-Task Computing in Scientific Workflows Using P2P Techniques,,,LATTES,TRAB.EVENTO,2010,Proceedings of the 3rd IEEE Workshop on Many-Task Computing on Grids and Supercomputers (MTAGS2010)
Similaridade entre Objetos Localizados em Fontes de Dados Heterogêneas,,,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados -VI ERBD
Uma Ferramenta Web para BI Focada no Gestor de Informação,,,LATTES,TRAB.EVENTO,2010,Anais do IV Workshop de TI das IFES
Desenvolvimento de um Protótipo de um Sistema PACS para Aquisição de Exames Médicos e Transmissão de Vídeos de Colonocospia em Tempo Real pela Internet,,,LATTES,TRAB.EVENTO,2010,Anais do 18º Simpósio Internacional de Iniciação Científica da USP
Identificação de Registros Duplicados nos Cadastros da ONIP,,,LATTES,TRAB.EVENTO,2010,Anais da IX MPU
Desenvolvimento de um circuito eletrônico para comunicação entre DSP e inversor de frequencia,,,LATTES,TRAB.EVENTO,2010,I CICPG
Procedimento de projeto de controladores aplicados a regulação de tensão de geradores de indução auto-excitado,,,LATTES,TRAB.EVENTO,2010,I CICPG
Synchronization Methods Applied on Active Power Filters ? A Comparative Study,,,LATTES,TRAB.EVENTO,2010,9th INDUSCON
Influência da utilização de diferentes métodos de sincronização na geração de correntes de compensação em filtros ativos de potência,,,LATTES,TRAB.EVENTO,2010,XVIII Congresso Brasileiro de Automática
"Deletando Diferenças, Formatando Cidadania",,,LATTES,TRAB.EVENTO,2010,SEM_DADOS
XML Data Fusion,,,LATTES,TRAB.EVENTO,2010,Proceedings of the 12th International Conference on Data Warehousing and Knowledge Discovery (DaWaK 2010)
Summarizing Ontology-based Schemas in PDMS,,,LATTES,TRAB.EVENTO,2010,International Workshop on Data Engineering meets the Semantic Web
Uma Ferramenta de Sumarização de Esquemas Representados por Ontologias (Best Paper Award),,,LATTES,TRAB.EVENTO,2010,7th Demo Session
Implications of Misbehaving Attacks on Probabilistic Quorum System for MANETs,,,LATTES,TRAB.EVENTO,2010,Proceedings of the International Conference on Security and Cryptography
Mapeamento Automático de Modelos de Dados XML Temporais Ad-hoc para um Modelo de Dados XML Temporal Padrão (Best Paper),,,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados
Automatic Collection of Authorship Information for Web Publications,,,LATTES,TRAB.EVENTO,2010,Proceedings of 6th International Conference on Web Information Systems and Technologies
Two-Phase Interception (2PI): Uma Abordagem para Suporte a Consultas Temporais por Palavras-chave em XML,,,LATTES,TRAB.EVENTO,2010,Anais do IX Workshop de Teses e Dissertações em Banco de Dados (WTDBD) - XXV SBBD
Chronos - Um motor de busca temporal,,,LATTES,TRAB.EVENTO,2010,Anais da VII Sessão de Demos - XXIV SBBD
A Saúde do Trabalhador e sua Relação com o Gerenciamento de Resíduos em Unidades de Assistência e ensino em Saúde,,,LATTES,TRAB.EVENTO,2010,Anais do 62 Congresso Brasileiro de Enfermagem
Geração Automatizada de Gráficos para Avaliação de dados de Qualidade da Água,,,LATTES,TRAB.EVENTO,2010,Anais
Avaliação das Ações Impactantes no Município de Muitos Capões,,,LATTES,TRAB.EVENTO,2010,Anais
Análise da Adequação Legislativa dos Municípios que Compõe o COREDE SERRA com vistas ao Licenciamento Ambiental Local,,,LATTES,TRAB.EVENTO,2010,Anais
Análise das Ações Causadoras de Impacto ao Meio Ambiente no Município de Guabiju-RS,,,LATTES,TRAB.EVENTO,2010,Anais
Gerenciamento de resíduos químicos produzidos em serviços de saúde ? estudo de caso: Ambulatório Central ? UCS,,,LATTES,TRAB.EVENTO,2010,Anais
Avaliação dos Sistemas de Gerenciamento de Resíduos Sólidos em Municípios da Serra com vistas a Disposição em Aterro Regional,,,LATTES,TRAB.EVENTO,2010,Anais
Avaliação dos Conflitos Ambientais em Áreas de Preservação Permanente: Estudo de Caso do Município de Guabijú,,,LATTES,TRAB.EVENTO,2010,Anais
Sistema para a classificação do recurso hídrico segundo resolução CONAMA/357 de 2005,,,LATTES,TRAB.EVENTO,2010,Anais
Sistema para avaliação da qualidade de dados de parâmetros físico-químicos da água,,,LATTES,TRAB.EVENTO,2010,ANAIS
Avaliação preliminar da presença de BTEX em amostras de águas superficiais de corpos hídricos urbanos,,,LATTES,TRAB.EVENTO,2010,ANAIS 14 ENaSB - SILUBESA
Determinação de espécies metálicas em amostras de águas superficiais de rios urbanos,,,LATTES,TRAB.EVENTO,2010,ANAIS 14 ENaSB - SILUBESA
Avaliação preliminar da presença de BTEX em amostras de águas superficiais de corpos hídricos urbanos,,,LATTES,TRAB.EVENTO,2010,ANAIS 14 ENaSB - SILUBESA - Resumos
Determinação de espécies metálicas em amostras de águas superficiais de rios urbanos,,,LATTES,TRAB.EVENTO,2010,ANAIS 14 ENaSB - SILUBESA - Resumos
Sistema de informações para programas de monitoramento ambiental de hidrelétricas da bacia hidrográfica Taquari - Antas,,,LATTES,TRAB.EVENTO,2010,ANAIS 14 ENaSB - SILUBESA - Resumos
Sistema de informações para programas de monitoramento ambiental de hidrelétricas da bacia hidrográfica Taquari - Antas,,,LATTES,TRAB.EVENTO,2010,ANAIS 14 ENaSB - SILUBESA
Definição de indicadores de desempenho para um Plano de Gerenciamento De Resíduos: estudo de caso ? Ambulatório Central,,,LATTES,TRAB.EVENTO,2010,Anais do X Simpósio Ítalo-Brasileiro de Engenharia Sanitária e Ambiental
