titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
Securing Smart Metering applications in Untrusted Clouds with the SecureCloud Platform,,677,LATTES,TRAB.EVENTO,2018,,
AdapterGame e suas Contribuições na Concepção de Jogos Educacionais,,678,LATTES,TRAB.EVENTO,2014,,
Interface Natural na Educação: Um Estudo de Caso no Ensino de Geografia,,679,LATTES,TRAB.EVENTO,2014,,
Aplicação de um banco de dados georeferenciado no gerenciamento dos resíduos do meio rural na região geopolítica do Corede Serra (RS),,680,LATTES,TRAB.EVENTO,2007,,
Aplicação de um banco de dados georeferenciado no gerenciamento dos resíduos do meio rural na região geopolítica do Corede serra (RS),,681,LATTES,TRAB.EVENTO,2007,,
Aplicação do ecodesign como ferramenta de produção mais limpa em uma indústria moveleira,,682,LATTES,TRAB.EVENTO,2007,,
Aplicação do ecodesign como ferramenta de produção mais limpa em uma indústria moveleira,,683,LATTES,TRAB.EVENTO,2007,,
Avaliação do potencial de geração de biogás e créditos de carbono no Município de Santa Tereza,,684,LATTES,TRAB.EVENTO,2007,,
Avaliação preliminar do consumo de água pelo rebanho suíno da região do COREDE Serra - Rio Grande do Sul,,685,LATTES,TRAB.EVENTO,2007,,
Avaliação preliminar do consumo de água pelo rebanho suíno na região do COREDE Serra ? Rio Grande do Sul,,686,LATTES,TRAB.EVENTO,2007,,
Caracterização de resíduos da construção civil (RDCs) e identificação das áreas de descarte de RCDs,,687,LATTES,TRAB.EVENTO,2007,,
Caracterização de resíduos de construção civil (RCDs) e identificação das áreas de descarte de RCDs,,688,LATTES,TRAB.EVENTO,2007,,
Elaboração de um sistema de gerenciamento de banco de dados como ferramenta para a gestão ambiental no meio rural,,689,LATTES,TRAB.EVENTO,2007,,
Elaboração de um sistema de gerenciamento de banco de dados para a gestão ambiental,,690,LATTES,TRAB.EVENTO,2007,,
Gerenciamento de Resíduos Sólidos de Serviços de Saúde em Unidades Básicas de Saúde,,691,LATTES,TRAB.EVENTO,2007,,
Gerenciamento de Resíduos Sólidos de Serviços de Saúde em Unidades Básicas de Saúde,,692,LATTES,TRAB.EVENTO,2007,,
Informações de catadores sobre dificuldades relacionadas ao manejo de resíduos sólidos em centrais de triagem : Estudo de caso no município de Caxias do Sul,,693,LATTES,TRAB.EVENTO,2007,,
Informações de catadores sobre dificuldades relacionadas ao manejo de resíduos sólidos em centrais de triagem: Estudo de caso no Município de Caxias do Sul,,694,LATTES,TRAB.EVENTO,2007,,
Situação ambiental da indústria madeireira ? Uma análise na região do COREDE Serra - RS,,695,LATTES,TRAB.EVENTO,2007,,
Subsídios para o gerenciamento ambiental no Pólo Moveleiro da Serra Gaúcha,,696,LATTES,TRAB.EVENTO,2007,,
Situação ambiental da indústria madeireira - Uma análise na região do COREDE Serra - RS,,697,LATTES,TRAB.EVENTO,2007,,
Uso de Agroquímicos nos Municípios de São josé dos Ausentes e Capão Bonito do Sul: Potencial Impacto sobre os Recursos Hídricos e a Saúde Pública,,698,LATTES,TRAB.EVENTO,2011,,
avaliação da concentração de hidrocarbonetos totais do petróleo em bacias hidrográficas de Caxias do Sul,,699,LATTES,TRAB.EVENTO,2013,,
Avaliação da qualidade das águas superficiais no trecho de influência de uma PCH,,700,LATTES,TRAB.EVENTO,2013,,
Avaliação do processo produtivo em duas centrais de triagem de Caxias do Sul através de ferramentas da engenharia de produção,,701,LATTES,TRAB.EVENTO,2013,,
Avaliação dos custos com o tratamento de resíduos infectante e químico em um hospital escola,,702,LATTES,TRAB.EVENTO,2013,,
Avaliação econômica da gestão dos resíduos sólidos urbanos em um município de pequeno porte,,703,LATTES,TRAB.EVENTO,2013,,
"Avaliação de concentração de hidrocarbonetos totais do petróleo em bacias hidrográficas de Caxias do Sul, RS",,704,LATTES,TRAB.EVENTO,2013,,
Reprodução de Experimentos Científicos Usando Nuvens,,705,LATTES,TRAB.EVENTO,2012,,
Using Provenance Analyzers to Improve the Performance of Scientific Workflows in Cloud Environments,,706,LATTES,TRAB.EVENTO,2012,,
Análise do impacto do lançamento de efluente tratado de um abatedouro de aves sobre a qualidade da água de um córrego no município de Caxias do Sul,,707,LATTES,TRAB.EVENTO,2015,,
Análise do sistema de gerenciamento de resíduos químicos líquidos em um Campus Universitário da Serra Gaúcha,,708,LATTES,TRAB.EVENTO,2015,,
Avaliação da qualidade da água em um corpo hídrico sob influência de uma PCH ? Índice de estado trófico e Conama n°. 357/05,,709,LATTES,TRAB.EVENTO,2015,,
Avaliação da qualidade da água em uma bacia hidrográfica experimental com predominância de atividades suinícolas a partir do cálculo do IQA,,710,LATTES,TRAB.EVENTO,2015,,
Avaliação da qualidade da água no exutório do rio Tega e a sua influência sobre o rio das Antas,,711,LATTES,TRAB.EVENTO,2015,,
Avaliação do sistema de gerenciamento de resíduos de estabulagem equina de uma unidade militar de Caxias do Sul ? RS,,712,LATTES,TRAB.EVENTO,2015,,
"Avaliação do sistema de gerenciamento de resíduos em estabelecimentos veterinários e sua relação com os riscos à saúde humana, animal e ambiental",,713,LATTES,TRAB.EVENTO,2015,,
Caracterização de cenários de geração de resíduos sólidos domésticos para a elaboração de um Plano Municipal de Gestão Integrada de Resíduos Sólidos,,714,LATTES,TRAB.EVENTO,2015,,
Desenvolvimento de metodologia para estimativa da geração de resíduos farmacêuticos com vistas a implantação de uma central municipal de recebimento dessa tipologia em um município da Região Metropolitana da Serra Gaúcha/RS - Brasil,,715,LATTES,TRAB.EVENTO,2015,,
Desenvolvimento de um banco de dados e sistema de informações ambientais para gestão do saneamento rural na região Nordeste do estado do Rio Grande do Sul,,716,LATTES,TRAB.EVENTO,2015,,
"Diagnóstico dos resíduos contemplados pela logística reversa de um município da região Metropolitana da Serra Gaúcha, com vistas à elaboração do Plano de Gestão Integrada de resíduos sólidos",,717,LATTES,TRAB.EVENTO,2015,,
Educação ambiental ativa para o saneamento básico através da formação de agentes multiplicadores de conhecimento,,718,LATTES,TRAB.EVENTO,2015,,
Estratégias de mobilização social para a elaboração do Plano de Gestão Integrada de Resíduos Sólidos de um município da Região Metropolitana da Serra Gaúcha/RS - Brasil,,719,LATTES,TRAB.EVENTO,2015,,
Estudo de regionalização de vazões de referências em uma pequena bacia hidrográfica,,720,LATTES,TRAB.EVENTO,2015,,
Proposta de procedimentos metodológicos para capacitação de professores e técnicos de meio ambiente em recursos hídricos através de oficinas e ambientes virtuais de aprendizagem,,721,LATTES,TRAB.EVENTO,2015,,
Recuperação de áreas de proteção permanente na bacia hidrográfica do rio São Marcos - RS,,722,LATTES,TRAB.EVENTO,2015,,
Efficient Entity Maching over Multiple Data Sources with MapReduce,,723,LATTES,TRAB.EVENTO,2013,,
Rede de Escolas no Pampa: uma proposta de interlocução entre comunidades educacionais da região do Pampa Gaúcho,,724,LATTES,TRAB.EVENTO,2011,,
Uso de ferramentas para monitoramento do gerenciamento de resíduos de serviço de saúde em um hospital escola com vistas a redução dos riscos a saúde humana e ao ambiente.,,725,LATTES,TRAB.EVENTO,2014,,
Uma Abordagem para Matching de Grandes Ontologias usando MapReduce,,726,LATTES,TRAB.EVENTO,2015,,
Avaliação Empírica de Técnicas de Comparação Privada Aplicadas na Resolução de Entidades,,727,LATTES,TRAB.EVENTO,2016,,
A Distributed Online Certificate Status Protocol for Named Data Networks,,728,LATTES,TRAB.EVENTO,2017,,
OndeBus: uma Aplicação de Monitoramento e Detecção de Aglomerados de Ônibus,,729,LATTES,TRAB.EVENTO,2019,,
Linguagem de Consulta para Documentos XML,,730,LATTES,TRAB.EVENTO,2003,,
Uso de Ontologias na Definição de Esquemas para Bancos de Dados Semi-Estruturados,,731,LATTES,TRAB.EVENTO,2003,,
ANÁLISE DA ESTRUTURA E CONTEÚDO DOS PLANOS MUNICIPAIS DE SANEAMENTO BÁSICO DE TRÊS MUNICÍPIO DO RS,,732,LATTES,TRAB.EVENTO,2019,,
AVALIAÇÃO DE CHORUME DE ATERRO SANITÁRIO POR ENSAIOS DE FITOTOXICIDADE,,733,LATTES,TRAB.EVENTO,2019,,
"AVALIAÇÃO DO CICLO DE VIDA DO GERENCIAMENTO DE RESÍDUOS SÓLIDOS URBANOS: FLORES DA CUNHA, RS",,734,LATTES,TRAB.EVENTO,2019,,
ESTIMATIVA DE RESÍDUOS GERADOS PELO SETOR FLORESTAL NO RS E CÁLCULO DA PRODUÇÃO DE ENERGIA,,735,LATTES,TRAB.EVENTO,2019,,
RESÍDUOS ELETROELETRÔNICOS COMO TEMA MOTIVADOR PARA A APRENDIZAGEM ATIVA E SIGNIFICATIVA,,736,LATTES,TRAB.EVENTO,2019,,
USO DE UM MODELO DE RESPOSTA HIDROLÓGICA PARA UMA SUB-BACIA HIDROGRÁFICA: ANÁLISE PRELIMINAR,,737,LATTES,TRAB.EVENTO,2019,,
A gestão ambiental de resíduos químicos na Universidade de Caxias do Sul,,738,LATTES,TRAB.EVENTO,2012,,
Estimativa da geração de resíduos florestais no Brasil,,739,LATTES,TRAB.EVENTO,2012,,
Geração de resíduos em um hospital de ensino e pesquisa em saúde,,740,LATTES,TRAB.EVENTO,2012,,
Metodologia e construção de um Sistema de Informação Ambiental para gerenciar informações de Fauna para a Bacia Hidrográfica Taquari-Antas,,741,LATTES,TRAB.EVENTO,2012,,
O Uso da Programação linear para redução do tempo em testes de processamento de imagens digitais,,742,LATTES,TRAB.EVENTO,2009,,
O LEVANTAMENTO DE ASPECTOS AMBIENTAIS E SEUS IMPACTOS NA GESTÃO AMBIENTAL EM CONDOMÍNIOS DE APARTAMENTOS,,743,LATTES,TRAB.EVENTO,2014,,
Monitoramento e adaptação de transformações em dados científicos ao longo de execuções paralelas em ambientes de processamento de alto desempenho,,744,LATTES,TRAB.EVENTO,2014,,
Geração Solar Fotovoltaica como Proposta para Redução do Custo de Energia Elétrica de uma Instituição de Ensino Superior,,745,LATTES,TRAB.EVENTO,2018,,
Proposta de um Modelo Computacional de Redução do uso de Copos Plásticos em uma Instituição de Ensino Superior,,746,LATTES,TRAB.EVENTO,2018,,
Proposta de Utilização do BIOBOT 20 para Fabricação de Biodisel: Simulação em uma Empresa de Transporte Urbano,,747,LATTES,TRAB.EVENTO,2018,,
Avaliando o Desempenho do SGBD MySQL sob diferentes sistemas de arquivos,,748,LATTES,TRAB.EVENTO,2008,,
"Análise da viabilidade técnica, econômica e ambiental da aplicação de medidas de intervenção para o controle erosivo em uma propriedade rural em Caxias do Sul, Brasil",,749,LATTES,TRAB.EVENTO,2014,,
"Análise de disruptores endócrinos em amostras de sedimento da Bacia Hidrográfica do Rio Tega, Caxias do Sul, Sul do Brasil",,750,LATTES,TRAB.EVENTO,2014,,
Análise de uma proposta de melhoria para o gerenciamento de resíduos de papel e papelão na Universidade de Caxias do Sul/RS,,751,LATTES,TRAB.EVENTO,2014,,
Avaliação da composição gravimétrica dos resíduos sólidos comuns gerados na Universidade de Caxias do Sul - RS e comparação com outras instituições de ensino superior,,752,LATTES,TRAB.EVENTO,2014,,
Avaliação da fragmentação ambiental no município de Cotiporã - RS,,753,LATTES,TRAB.EVENTO,2014,,
Avaliação de compostos metálicos em sedimentos superficiais de uma Bacia urbana - Estudo de caso na Bacia Hidrográfica do Rio Tega - Caxias do Sul/RS - Brasil,,754,LATTES,TRAB.EVENTO,2014,,
"Avaliação do potencial de captação de água pluvial para utilização na atividade suinícola em uma bacia experimental na região do COREDE-Serra, Brasil",,755,LATTES,TRAB.EVENTO,2014,,
Avaliação temporal da cobertura vegetal no município de Vila Flores - RS,,756,LATTES,TRAB.EVENTO,2014,,
Capacitação de gestores em recursos hídricos utilizando ferramentas de educação a distância,,757,LATTES,TRAB.EVENTO,2014,,
Estudo da qualidade da água da bacia do arroio Pinhal no município de Caxias do Sul - RS,,758,LATTES,TRAB.EVENTO,2014,,
Impactos de oficinas pedagógicas na capacitação de recursos humanos para o manejo de resíduos em um ambulatório,,759,LATTES,TRAB.EVENTO,2014,,
Modelo de logística reversa de resíduos farmacêuticos de estabelecimentos de saúde e residenciais do município de Caxias do Sul,,760,LATTES,TRAB.EVENTO,2014,,
Simulação da aplicação de uma metodologia de cobrança pelo uso da água para o setor de saneamento na Bacia Hidrográfica do Rio Taquari-Antas/RS,,761,LATTES,TRAB.EVENTO,2014,,
Utilização de Sistema de Informações Ambientais como ferramenta para a capacitação de professores,,762,LATTES,TRAB.EVENTO,2014,,
Desenvolvimento de um Sistema de Informações em plataforma web para o saneamento rural no COREDE-Serra,,763,LATTES,TRAB.EVENTO,2014,,
Classificação Automatizada de Textos Científicos em Áreas de Conhecimento do Ensino Superior,,764,LATTES,TRAB.EVENTO,2018,,
Projeto InfoAcesso - Informática para Portadores de Deficiência Visual,,765,LATTES,TRAB.EVENTO,2011,,
Compreendendo o processo da fotossíntese de forma interdisciplinar através da aprendizagem significativa,,766,LATTES,TRAB.EVENTO,2014,,
Avaliação da implantação do Moodle no IFRS campus Ibirubá,,767,LATTES,TRAB.EVENTO,2018,,
Mapeamento Sistemático: Ambientes Virtuais de Aprendizagem Ubíquos,,768,LATTES,TRAB.EVENTO,2018,,
Ativando Funções de Rede Virtualizadas: Modelo de Desenvolvimento e Nova Plataforma,,769,LATTES,TRAB.EVENTO,2018,,
Analyzing the Acoustic Urban Environment - A Geofencing-Centered Approach in the Curitiba Metropolitan Region,,770,LATTES,TRAB.EVENTO,2016,,
"Use of formaldehyde, xylenes and glutaraldehyde in health care institutions",,771,LATTES,TRAB.EVENTO,2013,,
A Saúde do Trabalhador e sua Relação com o Gerenciamento de Resíduos em Unidades de Assistência e ensino em Saúde,,772,LATTES,TRAB.EVENTO,2010,,
A Logística Reversa de Medicamentos Como Tema Motivador Para a Aprendizagem e a Sensibilização Ambiental no Ensino Fundamental,,773,LATTES,TRAB.EVENTO,2018,,
Análise da influência do uso e ocupação do solo e da precipitação na recarga aquífera de uma sub-bacia da região nordeste do Rio Grande do Sul,,774,LATTES,TRAB.EVENTO,2018,,
Análise da viabilidade da implantação de um sistema híbrido para geração de energia elétrica,,775,LATTES,TRAB.EVENTO,2018,,
"Análise temporal do uso e ocupação do solo na Bacia de Captação do Arroio da Chácara no município de Vacaria, RS",,776,LATTES,TRAB.EVENTO,2018,,
"Avaliação da Qualidade da Água da Bacia de Captação do Arroio da Chácara, Vacaria/RS",,777,LATTES,TRAB.EVENTO,2018,,
Avaliação da qualidade da água de um trecho do Rio Carreiro com vistas ao enquadramento na Bacia Hidrográfica Taquari-Antas,,778,LATTES,TRAB.EVENTO,2018,,
Avaliação hidroquímica das águas subterrâneas no município de Vacaria/RS ? Brasil,,779,LATTES,TRAB.EVENTO,2018,,
Biological assessment and metals concentration in blue shark (Prionace glauca) caught in the southeast-south coast of Brazil,,780,LATTES,TRAB.EVENTO,2018,,
Desenvolvimento de interfaces de Sistemas de Informações Geográficas através de Tecnologias Livres,,781,LATTES,TRAB.EVENTO,2018,,
Fatores que influenciam a geração per capita de resíduos sólidos: uma abordagem conceitual,,782,LATTES,TRAB.EVENTO,2018,,
Indicação de espécies vegetais nativas para composição de espaço consolidado,,783,LATTES,TRAB.EVENTO,2018,,
O Aquarismo Como Estratégia de Sensibilização Ambiental na Integração Museu e Escola,,784,LATTES,TRAB.EVENTO,2018,,
Panorama sobre a Gestão dos Resíduos de Construção Civil (RCCs) em um Município da Serra Gaúcha/RS,,785,LATTES,TRAB.EVENTO,2018,,
Mineração de Dados em Triagem de Risco de Saúde,,786,LATTES,TRAB.EVENTO,2014,,
O uso de portal como estratégia para desenvolvimento colaborativo de aplicações web para agronegócio e ambiente,,787,LATTES,TRAB.EVENTO,2009,,
Efeito da poda de raiz no crescimento e desenvolvimento de espécies úteis à arborização urbana,,788,LATTES,TRAB.EVENTO,1992,,
"Efeito da utilização de brometo de metila na germinação, crescimento e desenvolvimento de espécies frutíferas nativas",,789,LATTES,TRAB.EVENTO,1992,,
"Influência da repicagem na produção de mudas de pitanga, cereja-do-mato e guabiju",,790,LATTES,TRAB.EVENTO,1992,,
"Testagem dos substratos utilizados no Horto Florestal da Universidade de Caxias do Sul com as espécies Uva-do-Japão, Cedro e Arroeira-piriquita",,791,LATTES,TRAB.EVENTO,1992,,
"Testagem de composto orgânico de lixo utilizando as espécies cereja-do-mato, cinamomo gigante, variedade sempervirens e uva-do-japão",,792,LATTES,TRAB.EVENTO,1992,,
Avaliação de Desempenho de Redes SDN Utilizando Metodologia Experimental,,793,LATTES,TRAB.EVENTO,2017,,
Desenvolvimento de um sistema especialista para classificação de pacientes asmáticos,,794,LATTES,TRAB.EVENTO,2018,,
IbiAlert: Uma ferramenta automática para estimar a evapotranspiração de referência a partir de dados da Web,,795,LATTES,TRAB.EVENTO,2018,,
Um estudo sobre a indústria de software ibirubense,,796,LATTES,TRAB.EVENTO,2018,,
Ambiente para Orientação Acadêmica à distância,,797,LATTES,TRAB.EVENTO,2003,,
Avaliação de Qualidade de Software Educacional na Área de matemática - Um Estudo de Caso no Ensino Fundamental,,798,LATTES,TRAB.EVENTO,2003,,
O desenvolvimento de uma intranet para uma rede de lojas de material de construção,,799,LATTES,TRAB.EVENTO,2003,,
SERPA ? Sistema Especialista de Recomendações para Pacientes Asmáticos,,800,LATTES,TRAB.EVENTO,2019,,
Avaliação de Funções de Similaridade Textual para Identificação de Duplicatas,,801,LATTES,TRAB.EVENTO,2019,,
Extração de dados da Web para alimentar um Sistema de Recomendações para Pacientes Asmático,,802,LATTES,TRAB.EVENTO,2019,,
Análise da Implementação de Bancos de Dados Ativos em SGBDs Relacionais com Relação à SQL-99,,803,LATTES,TRAB.EVENTO,2004,,
WSIARS-Sistema web de informação ambiental como instrumento para o gerenciamento dos resíduos sólidos,,804,LATTES,TRAB.EVENTO,2004,,
Avaliação preliminar da incidência de resíduos poliméricos provenientes da coleta seletiva no Município de Caxias do Sul,,805,LATTES,TRAB.EVENTO,2007,,
Uma Solução para Mitigação de Ataques DDoS Através de Tecnologia NFV,,806,LATTES,TRAB.EVENTO,2018,,
Aplicação de Ontologias de Proveniência em Workflows Científicos: um Mapeamento Sistemático,,807,LATTES,TRAB.EVENTO,2019,,
Predição de Falhas em Workflows Científicos com o uso de Redes de Petri Estocásticas e Lógica DS,,808,LATTES,TRAB.EVENTO,2019,,
Um Serviço de Persistência de Contexto e Seleção Contextualizada de Documentos para a Arquitetura ClinicSpace,,809,LATTES,TRAB.EVENTO,2011,,
Aprendizagem ativa aplicada ao ensino de ecossistemas aquáticos em um curso de Engenharia Ambiental,,810,LATTES,TRAB.EVENTO,2008,,
Aplicação dos Algoritmos K-Means e FP-Growth em Perfis de Consumo para Identificação de Perdas Não-Técnicas de Energia em Consumidores Comerciais,,811,LATTES,TRAB.EVENTO,2017,,
Desenvolvimento de um Web Service baseado em REST para a interligação de dados entre uma aplicação mobile e um portal WEB,,812,LATTES,TRAB.EVENTO,2017,,
Identificação de Fraudes de Energia Elétrica em Consumidores Comerciais - Uma Aplicação Voltada aos Medidores Inteligentes,,813,LATTES,TRAB.EVENTO,2018,,
Classificação Automatizada de Textos Científicos em Áreas de Conhecimento do Ensino Superior,,814,LATTES,TRAB.EVENTO,2019,,
Descoberta de Conhecimento em Banco de Dados Relacionados à Violência Contra a Mulher,,815,LATTES,TRAB.EVENTO,2019,,
Descoberta de Conhecimento sobre a Influência de Características Extra-Acadêmicas no Desempenho de Candidatos no Exame Nacional do Ensino Médio,,816,LATTES,TRAB.EVENTO,2019,,
Desenvolvendo bancos de dados espaciais utilizando SGBD open-source,,817,LATTES,TRAB.EVENTO,2006,,
O Uso de Software Livre nas Disciplinas de Bancos de Dados,,818,LATTES,TRAB.EVENTO,2006,,
Licenciamento de Softwares - Uma Análise em Micro e Pequenas Empresas na Região Centro do Rio Grande do Sul,,819,LATTES,TRAB.EVENTO,2005,,
Sistema de Informação para a Gestão do Relacionamento com Pacientes,,820,LATTES,TRAB.EVENTO,2005,,
Sistema de Recomendação de Exercícios de Algoritmos Considerando o Aspecto Afetivo Frustração do Aluno,,821,LATTES,TRAB.EVENTO,2010,,
Componentes Espaço-Temporais para Agricultura de Precisão,,822,LATTES,TRAB.EVENTO,2004,,
Identificando a Reputação de Pesquisadores Usando um Modelo de Perfil Adaptativo,,823,LATTES,TRAB.EVENTO,2011,,
"Análise do teor de Cr, Cu, Ni e Zn em peixes coletados nos rios das antas e tega, RS - Brasil",,824,LATTES,TRAB.EVENTO,2019,,
Programação em Banco de Dados: estudo de técnicas,,825,LATTES,TRAB.EVENTO,2006,,
(Re) visitando a produção científica em Comunicação organizacional e relações Públicas no Brasil.,,826,LATTES,TRAB.EVENTO,2014,,
DETERMINANTES DO CRESCIMENTO DO SETOR IMOBILIÁRIO NO BRASIL: UMA ANÁLISE EXPLORATÓRIA,,827,LATTES,TRAB.EVENTO,2014,,
Uma Pesquisa Sobre a Personalização dos Exercícios de Algoritmos Apoiados por um Agente Afetivo,,828,LATTES,TRAB.EVENTO,2010,,
Resíduos sólidos urbanos - Uma análise da geraçãoem município de médio porte com sistema de coleta seletiva,,829,LATTES,TRAB.EVENTO,2002,,
Uma avaliação da Distribuição de Atividades Estática e Dinâmica em Ambientes Paralelos usando o Hydra,,830,LATTES,TRAB.EVENTO,2011,,
Definição de um Modelo de Gerenciamento de Redes de Computadores para uma Instituição de Ensino,,831,LATTES,TRAB.EVENTO,2016,,
Estudo e Implementação de uma Estratégia de Recomendação para um Sistema de Deliberação,,832,LATTES,PERIODICO,2012,,
Um Comparativo entre SQL e Linguagens de Consulta a Dados XML,,833,LATTES,TRAB.EVENTO,2003,,
Um Estudo sobre Esquemas para Documentos XML,,834,LATTES,TRAB.EVENTO,2003,,
Contra Tendências Paradigmáticas da Comunicação Organizacional Contemporânea Brasileira,,835,LATTES,TRAB.EVENTO,2011,,
Knowledge Discovery Through Time Series Applied to Students' Grades,,836,LATTES,TRAB.EVENTO,2020,,
Resíduos de madeira da indústria madeireira - Caracterização e aproveitamento,,837,LATTES,TRAB.EVENTO,2006,,
Analysing some t-norm-based generalizations of the Choquet Integral for diferent fuzzy measures with an application to fuzzy rule-based classification systems,,838,LATTES,TRAB.EVENTO,2014,,
Waste Management of Health at the University of Caxias do Sul (UCS),,839,LATTES,TRAB.EVENTO,2010,,
Waste Management Program at the Universidade de Caxias do Sul,,840,LATTES,TRAB.EVENTO,2010,,
Comunicação e Avaliação Institucional: uma breve [e necessária] reflexão,,841,LATTES,TRAB.EVENTO,2006,,
CONVERSOR BRAILE: SISTEMA EMBARCADO PARA LEITURA TÁTIL,,842,LATTES,TRAB.EVENTO,2016,,
Sistemas de Recomendação na Produção de Material Digital Acessível: Subsídio a Praxis Docente,,843,LATTES,TRAB.EVENTO,2016,,
Desenvolvimento de um aplicativo móvel para auxiliar no descarte consciente de lixo eletrônico,,844,LATTES,TRAB.EVENTO,2018,,
Resíduos sólidos de serviços de saúde: Ordens de conflitos entre normas quanto à competência dos órgãos de saúde e meio ambiente e entre União e Estados,,845,LATTES,TRAB.EVENTO,2011,,
Business Intelligence Aplicado em Saúde Pública,,846,LATTES,TRAB.EVENTO,2005,,
Compatibilização do Paradigma Relacional com o Paradigma Orientado a Objetos,,847,LATTES,TRAB.EVENTO,2005,,
Sintonia em Banco de Dados sob Sistemas de Arquivos livres,,848,LATTES,TRAB.EVENTO,2005,,
IBM DB2: Consultando dados XML utilizando XPath e XQuery,,849,LATTES,TRAB.EVENTO,2008,,
Oracle Data Mining,,850,LATTES,TRAB.EVENTO,2008,,
Utilização de XML para Importação e Exportação de Dados,,851,LATTES,TRAB.EVENTO,2008,,
PROTÓTIPO DE INTEGRAÇÃO DE UMA BIBLIOTECA DIGITAL COM UMA REDE SOCIAL,,852,LATTES,TRAB.EVENTO,2012,,
PROJETO E CONSTRUÇÃO DE RECURSOS DIDÁTICO-PEDAGÓGICOS SOB FORMA DE ANIMAÇÕES,,853,LATTES,TRAB.EVENTO,2012,,
Proposta de um Web Site para a Ampliação do Sistema de Divulgação de Anúncios na Internet,,854,LATTES,TRAB.EVENTO,2002,,
Controle de Métricas no Processo de Desenvolvimento de Software através de uma Ferramenta de Workflow,,855,LATTES,TRAB.EVENTO,2004,,
Proposta de Arquitetura de Microsserviços para um Sistema de CRM Social,,856,LATTES,TRAB.EVENTO,2017,,
Requisitos de Segurança para Provedores de Serviços em Nuvem de Acordo com a Norma ISO 27017,,857,LATTES,TRAB.EVENTO,2017,,
Learning Synonym Relations from Folksonomies,,858,LATTES,TRAB.EVENTO,2012,,
"Empresas juniores: uma alternativa para o desenvolvimento de habilidades técnicas, administrativas e empreendedoras",,859,LATTES,TRAB.EVENTO,2015,,
Sistemas de Gerência de Workflow,,860,LATTES,TRAB.EVENTO,1997,,
Um estudo de Data Warehouse,,861,LATTES,TRAB.EVENTO,1997,,
Análise comparativa dos custos ambientais relacionados ao gerenciamento em dois hospitais da Região da Serra Gaúcha - Brasil,,862,LATTES,TRAB.EVENTO,2007,,
A criação comercial de suínos e aves de corte em 33 municípios da Região da Serra Gaúcha (COREDE Serra): Uma análise da geração de resíduos e carga orgânica,,863,LATTES,TRAB.EVENTO,2007,,
A legislação ambiental na geração de resíduos do setor agrossilvopastoril - Avaliação Crítica,,864,LATTES,TRAB.EVENTO,2012,,
BANCO DE DADOS ATIVOS COMO SUPORTE À AUTO-SINTONIA DE BANCOS DE DADOS,,865,LATTES,TRAB.EVENTO,2006,,
Programação em Banco de Dados: técnicas de utilização,,866,LATTES,TRAB.EVENTO,2006,,
Projeto InfoAcesso: A Iclusão Digital a Portadores de Necessidades Especiais Visuais,,867,LATTES,TRAB.EVENTO,2011,,
Trabalhando com Dados no Formato XML para os Sistemas Gerenciadores de Bancos de Dados DB2 e ORACLE,,868,LATTES,TRAB.EVENTO,2009,,
INCLUSÃO DIGITAL - UMA OPORTUNIDADE DE INCLUSÃO SOCIAL,,869,LATTES,TRAB.EVENTO,2009,,
EducA - Ambiente Virtual de Aprendizagem com Interface Acessível para Portadores de Necessidades Especiais Visuais,,870,LATTES,TRAB.EVENTO,2011,,
Uma Metodologia para Desenvolvimento de Data Warehouse,,871,LATTES,TRAB.EVENTO,2005,,
Melhorando o desempenho de um subsistema móvel de monitoramento de subestações de energia utilizando web services,,872,LATTES,TRAB.EVENTO,2010,,
Alfabeto Digital para Pessoas com Deficiência Intelectual,,873,LATTES,TRAB.EVENTO,2013,,
Calculando Um Software Virtual Acessível,,874,LATTES,TRAB.EVENTO,2013,,
MemoEduque Um Jogo da Memória Educativo com Recursos de Acessibilidade,,875,LATTES,TRAB.EVENTO,2013,,
Utilização do Sistema de Gerenciamento de Banco de Dados Microsoft Access como ferramenta para implantação de um banco de dados para resíduos sólidos industriais,,876,LATTES,TRAB.EVENTO,2002,,
Data Warehouse,,877,LATTES,TRAB.EVENTO,1997,,
O gerenciamento ambiental de recursos hídricos como fator influente no turismo,,878,LATTES,TRAB.EVENTO,2015,,
Potencial ecoturístico considerando os fatores ambientais do município de Bom Jesus - RS,,879,LATTES,TRAB.EVENTO,2015,,
Sistemas de coleta de resíduos sólidos em um município de pequeno porte tombado pelo IPHAN,,880,LATTES,TRAB.EVENTO,2015,,
Conflito entre normas e dados urbanos abertos: uma análise sobre as distâncias entre redutores de velocidades no município de Curitiba,,881,LATTES,TRAB.EVENTO,2017,,
Dados abertos em Curitiba: O desenvolvimento do comércio local de um bairro após construção de dois locais chave.,,882,LATTES,TRAB.EVENTO,2017,,
Exploratory analysis of public daily expenses from the government of Rio Grande do Sul,,883,LATTES,TRAB.EVENTO,2017,,
Uma Solução Flexível e Personalizável para a Composição de Cadeias de Função de Serviço,,884,LATTES,TRAB.EVENTO,2019,,
Absence Forecast in Specialized Care in Public Health Units of Florianópolis,,885,LATTES,TRAB.EVENTO,2018,,
Fragilidade e Fracasso Escolar,,886,LATTES,TRAB.EVENTO,2016,,
