id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
978,In silico network topology-based prediction of gene essentiality,NULL,NULL,LATTES,PERIODICO,2007,Physica. A
966,Inclusão Digital: uma via de Inclusão Social,NULL,NULL,LATTES,PERIODICO,2007,Revista do CCEI
1451,Indexing Web Form Constraints,NULL,NULL,LATTES,PERIODICO,2010,Journal of Information and Data Management - JIDM
3126,Individual and Group Activity Recognition in Moving Object Trajectories,NULL,NULL,LATTES,PERIODICO,2017,Journal of Information and Data Management - JIDM
3386,INDÚSTRIA 4.0: CONCEITOS E PERSPECTIVAS PARA O BRASIL,NULL,NULL,LATTES,PERIODICO,2018,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE
2277,Information Extraction for legal knowledge representation ? a review of approaches and trends,NULL,NULL,LATTES,PERIODICO,2014,Revista Brasileira de Computação Aplicada
3690,Inout Secure DB: Maximizing Security for Data INside and OUTside the Database,NULL,NULL,LATTES,PERIODICO,2019,Journal of Information and Data Management - JIDM
2274,Integrating Collaborative and Decentralized Models to Support Ubiquitous Learning,NULL,NULL,LATTES,PERIODICO,2014,International Journal of Information and Communication Technology Education
449,Integration of XML Data (Classificação Qualis: Periódico Internacional A),NULL,NULL,LATTES,PERIODICO,2002,Lecture Notes in Computer Science
1824,Interoperabilidade no agronegócio: o uso de XML na indústria da cana-de-açúcar,NULL,NULL,LATTES,PERIODICO,2012,"V@rvItu - Revista de Ciência, Tecnologia e Cultura da FATEC Itu"
3669,IoTDS: A One-Class Classification Approach to Detect Botnets in Internet of Things Devices,NULL,NULL,LATTES,PERIODICO,2019,SENSORS
2835,IQUIKWRITING - AN IWATCH VIRTUAL KEYBOARD,NULL,NULL,LATTES,PERIODICO,2016,IADIS International Journal on WWWInternet
1443,Is Cloud Computing the Solution for Brazilian Researchers?,NULL,NULL,LATTES,PERIODICO,2010,International Journal of Computer Applications
618,JavaProtein Dossier: a novel web-based data visualization tool for comprehensive analysis of protein structure,NULL,NULL,LATTES,PERIODICO,2004,Nucleic Acids Research
3415,JMatching: Correspondência entre esquemas através de amostras do usuário,NULL,NULL,LATTES,PERIODICO,2018,Revista de Sistemas de Informação da FSMA
3139,José Carlos Köche: uma vida com a UCS,NULL,NULL,LATTES,PERIODICO,2017,Revista Interdisciplinar de Ciência Aplicada
3941,JS4Geo: a canonical JSON Schema for geographic data suitable to NoSQL databases,NULL,NULL,LATTES,PERIODICO,2020,GEOINFORMATICA
1121,Kalman filter based synchronisation methods,NULL,NULL,LATTES,PERIODICO,2008,"IET Generation, Transmission &amp; Distribution (Print)"
820,Kestääkö sohva?,NULL,NULL,LATTES,PERIODICO,2006,Aurinkolaiva
2299,"Knowledge Engineering: Survey of Methodologies, Techniques and Tools",NULL,NULL,LATTES,PERIODICO,2014,Revista IEEE América Latina
3917,Language pattern learning for word sense induction and disambiguation,NULL,NULL,LATTES,PERIODICO,2020,KNOWLEDGE-BASED SYSTEMS
3942,Latency-aware adaptive micro-batching techniques for streamed data compression on graphics processing units,NULL,NULL,LATTES,PERIODICO,2020,CONCURRENY AND COMPUTATION (ONLINE)
3125,LDoW-PaN: Linked Data on the Web -- Presentation and Navigation,NULL,NULL,LATTES,PERIODICO,2017,ACM Transactions on the Web
2295,Levando água à ebulição à temperatura ambiente?,NULL,NULL,LATTES,PERIODICO,2014,Caderno Brasileiro de Ensino de Física (Online)
3675,Leveraging active learning to reduce human effort in the generation of ground-truth for entity resolution,NULL,NULL,LATTES,PERIODICO,2019,Computational Intelligence (Online)
3914,LUISA: Decoupling the Frequency Model From the Context Model in Prediction-Based Compression,NULL,NULL,LATTES,PERIODICO,2020,COMPUTER JOURNAL
405,M-Commerce aplicado ao comércio de materiais de construção,NULL,NULL,LATTES,PERIODICO,2001,Revista do CCEI
3112,MahoutGUI: Uma Interface Gráfica para Gerar Recomendações com o Apache Mahout Diretamente de Banco de Dados usando Mapeamento Objeto-Relacional,NULL,NULL,LATTES,PERIODICO,2017,Anais XIII Escola Regional de Informática de Banco de Dados
3108,Managing Provenance of Implicit Data Flows in Scientific Experiments,NULL,NULL,LATTES,PERIODICO,2017,ACM Transactions on Internet Technology
1613,Many Task Computing for Orthologous Genes Identification in Protozoan Genomes Using Hydra,NULL,NULL,LATTES,PERIODICO,2011,Concurrency and Computation
1132,Mapeamento da cadeia de tecnologia da informação e comunicação da cidade de Lages,NULL,NULL,LATTES,PERIODICO,2008,Revista do CCEI
3146,MAROQ: a resource allocation model driven through quality of experience,NULL,NULL,LATTES,PERIODICO,2017,International Journal of Grid and Utility Computing
3698,MASTER: A multiple aspect view on trajectories,NULL,NULL,LATTES,PERIODICO,2019,Transactions in GIS
3705,MASTER: A multiple aspect view on trajectories,NULL,NULL,LATTES,PERIODICO,2019,Transactions in GIS
3706,MASTER: A multiple aspect view on trajectories,NULL,NULL,LATTES,PERIODICO,2019,Transactions in GIS
3694,Mecanismos tecnológicos de segurança da informação no tratamento da veracidade dos dados em ambientes Big Data,NULL,NULL,LATTES,PERIODICO,2019,Perspectivas em Ciência da Informação (on line)
819,Melhorando a produtividade com o planejamento e o controle da produção,NULL,NULL,LATTES,PERIODICO,2006,Plástico Industrial
3652,MENINAS DIGITAIS TCHÊ MISSÕES: INSPIRANDO NOVOS TALENTOS PARA A CIÊNCIA DA COMPUTAÇÃO,NULL,NULL,LATTES,PERIODICO,2019,VIVÊNCIAS (URI. ERECHIM)
2555,Metareciclagem de Máquinas Caça-Níqueis: Transformando Contravenção em Soluções Educacionais,NULL,NULL,LATTES,PERIODICO,2015,VIVÊNCIAS (URI. ERECHIM)
727,Metodologia de Projeto de Filtros de Segunda Ordem para Inversores de Tensão com Modulação PWM Digital,NULL,NULL,LATTES,PERIODICO,2005,Controle &amp; Automação (Impresso)
2303,Métricas de Software: Problema ou Solução?,NULL,NULL,LATTES,PERIODICO,2014,ENGENHARIA DE SOFTWARE MAGAZINE
3680,Microbial risk assessment in recreational freshwaters from southern Brazil,NULL,NULL,LATTES,PERIODICO,2019,SCIENCE OF THE TOTAL ENVIRONMENT
2586,Mineração de dados em triagem de risco de saúde,NULL,NULL,LATTES,PERIODICO,2015,Revista Brasileira de Computação Aplicada
2875,Mineração em Grandes Massas de Dados Utilizando Hadoop MapReduce e Algoritmos Bio-inspirados: Uma Revisão Sistemática,NULL,NULL,LATTES,PERIODICO,2016,Revista de Informática Teórica e Aplicada: RITA
2281,Minerando Dados de Desempenho de Alunos de Cursos de Educação Permanente em Modalidade EAD: Um Estudo de Caso sobre Evasão Escolar na UNA-SUS,NULL,NULL,LATTES,PERIODICO,2014,RENOTE. Revista Novas Tecnologias na Educação
3657,"MLtool: A Tool to Automate the Construction, Evaluation, and Selection of Machine Learning Models",NULL,NULL,LATTES,PERIODICO,2019,IEEE Latin America Transactions
810,Mobilidade no Monitoramento de Subestações Elétricas por meio de Serviços Web,NULL,NULL,LATTES,PERIODICO,2006,Disciplinarum Scientia. Série Ciências Naturais e Tecnológicas
3389,Modelagem computacional para avaliação de cenários sobre a reciclagem de papel em uma Instituição de Ensino Superior,NULL,NULL,LATTES,PERIODICO,2018,Revista Gestão e Tecnologia
822,"Modelagem de misturas na fabricação de compósitos polímero- fibra, utilizando polietileno e serragem de Pinus sp.",NULL,NULL,LATTES,PERIODICO,2006,Ciência Florestal (UFSM. Impresso)
2278,Modelagem Multiagentes de uma Infraestrutura Descentralizada para Aprendizagem Ubíqua,NULL,NULL,LATTES,PERIODICO,2014,RENOTE. Revista Novas Tecnologias na Educação
1448,Modeling and Reasoning over Distributed Systems using Aspect-Oriented Graph Grammars,NULL,NULL,LATTES,PERIODICO,2010,Electronic Proceedings in Theoretical Computer Science
1119,MODELO DE BUSINESS INTELLIGENCE PARA AUXÍLIO NO PLANEJAMENTO DA COLETA DE RESÍDUOS ? ABORDAGEM UTILIZANDO SOFTWARE LIVRE,NULL,NULL,LATTES,PERIODICO,2008,RNTI. Revista Negócios e Tecnologia da Informação (Online)
2282,Modelo de classificação automática de questões na língua portuguesa,NULL,NULL,LATTES,PERIODICO,2014,RENOTE. Revista Novas Tecnologias na Educação
2588,Modelo de Conhecimento de Qualidade de Contexto para Ambientes Ubíquos baseado em Ontologia,NULL,NULL,LATTES,PERIODICO,2015,International Journal of Knowledge Engineering and Management
728,Modulação Space Vector para Inversores Alimentados Em Tensão: Uma Abordagem Unificada,NULL,NULL,LATTES,PERIODICO,2005,Controle &amp; Automação (Impresso)
2872,"Monitoring and assessment of surface water quality in Taquari-Antas Watershed, South Brazil: region with intensive pig farming",NULL,NULL,LATTES,PERIODICO,2016,Environmental Monitoring and Assessment (Dordrecht. Online)
1305,Monitoring in Industrial Systems Using Wireless Sensor Network with Dynamic Power Management,NULL,NULL,LATTES,PERIODICO,2009,IEEE Transactions on Instrumentation and Measurement
3405,Monitoring of an urban water body under the influence of a wastewater treatment plant: assessment of environmental impacts,NULL,NULL,LATTES,PERIODICO,2018,SCIENTIA CUM INDUSTRIA
2297,"Morphometric evaluation of watersheds in Caxias do Sul City, Brazil, using SRTM (DEM) data and GIS",NULL,NULL,LATTES,PERIODICO,2014,Environmental Earth Sciences (Print)
2830,Multi-objective scheduling of Scientific Workflows in multisite clouds,NULL,NULL,LATTES,PERIODICO,2016,Future Generation Computer Systems
1130,Multitasking: a estimulação múltipla e seus efeitos na memória de trabalho,NULL,NULL,LATTES,PERIODICO,2008,Revista de Biologia e Ciências da Terra
3380,My TechLife: Desenvolvimento e Avaliação de um Jogo para o Ensino Técnico em Informática,NULL,NULL,LATTES,PERIODICO,2018,RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO
3649,Naming Content on the Network Layer,NULL,NULL,LATTES,PERIODICO,2019,ACM COMPUTING SURVEYS
3913,"Network Service Topology: Formalization, Taxonomy and the CUSTOM Specification Model",NULL,NULL,LATTES,PERIODICO,2020,Computer Networks
540,New Limiting Algorithms For Space Vector Modulated Three-Phase Four-Leg Voltage Source Inverters,NULL,NULL,LATTES,PERIODICO,2003,IEE Proceedings. Electric Power Applications
814,New Synchronization Method for Three-Phase Three-Wire PWM Converters under Unbalanced and Distorted Grid Voltages,NULL,NULL,LATTES,PERIODICO,2006,ELETRÔNICA DE POTÊNCIA (IMPRESSO)
620,Novos Algoritmos de Limitação para Inversores de Tensão PWM a Quatro Braços Utilizando Modulação Space Vector,NULL,NULL,LATTES,PERIODICO,2004,Controle &amp; Automação (Impresso)
402,O Ambiente como Elemento de Comunicação,NULL,NULL,LATTES,PERIODICO,2001,Ecos Revista
3699,O discurso da felicidade no contexto das organizações: considerações introdutórias,NULL,NULL,LATTES,PERIODICO,2019,NOVOS OLHARES
3682,O GERENCIAMENTO DE RESÍDUOS DA CONSTRUÇÃO CIVIL ORIUNDOS DA ARQUITETURA DE INTERIORES NA ÓTICA DE ARQUITETOS E URBANISTAS DE UM MUNICÍPIO BRASILEIRO,NULL,NULL,LATTES,PERIODICO,2019,REVISTA AIDIS DE INGENIERÍA Y CIENCIAS AMBIENTALES
346,"O Grau de Auto-Organização existentes nos Modelos de Redes Neurais Artificiais, no processo paralelo de Informação",NULL,NULL,LATTES,PERIODICO,2000,Vale (Assis)
3662,O uso de Dinâmica de Sistemas para avaliação de cenários sobre terceirização (outsourcing) de impressão em uma instituição pública de ensino,NULL,NULL,LATTES,PERIODICO,2019,Revista Eletronica Sistemas &amp; Gestão
537,O USO DE SIMULAÇÃO PARA O DIMENSIONAMENTO DE DEPÓSITOS DE RESÍDUOS SÓLIDOS URBANOS,NULL,NULL,LATTES,PERIODICO,2003,REAd. Revista Eletrônica de Administração
3382,O uso de simuladores no auxÃ­lio do ensino-aprendizagem na Enfermagem,NULL,NULL,LATTES,PERIODICO,2018,EDUCAÇÃO &amp; LINGUAGEM
320,O Usuário Final no Desenvolvimento de Software,NULL,NULL,LATTES,PERIODICO,1999,Revista do CCEI
3155,"Objeto de Estudo de Letramento (OEL), um objeto de aprendizagem para auxílio a alfabetização infantil",NULL,NULL,LATTES,PERIODICO,2017,XXX Congresso da Sociedade Brasileira de Computação
3686,Occurrence of Polyomaviruses in Recreational Freshwaters from Southern Brazil,NULL,NULL,LATTES,PERIODICO,2019,Biomedical Journal of Scientific &amp; Technical Research
3107,Oh Gosh!! Why is this game so Hard? Identifying Cycle Patterns in 2D Platform Games Using Provenance Data,NULL,NULL,LATTES,PERIODICO,2017,Entertainment Computing
3906,OLAP parallel query processing in clouds with C-ParGRES,NULL,NULL,LATTES,PERIODICO,2020,CONCURRENCY AND COMPUTATION-PRACTICE &amp; EXPERIENCE
1828,On evaluating an approach for balancing the trade-off on XML schema design,NULL,NULL,LATTES,PERIODICO,2012,International Journal of Web Information Systems (Print)
1835,On Evaluating an Approach for Balancing the Trade-off on XML Schema Design,NULL,NULL,LATTES,PERIODICO,2012,International Journal of Web Information Systems (Print)
2860,On proposing and evaluating a NoSQL document database logical approach,NULL,NULL,LATTES,PERIODICO,2016,International Journal of Web Information Systems (Print)
2880,On proposing and evaluating a NoSQL document database logical approach,NULL,NULL,LATTES,PERIODICO,2016,International Journal of Web Information Systems (Print)
3912,On the design and development of emulation platforms for NFV-based infrastructures,NULL,NULL,LATTES,PERIODICO,2020,International Journal of Grid and Utility Computing
1126,On the Interaction of Advices and Raw Types in AspectJ,NULL,NULL,LATTES,PERIODICO,2008,Journal of Universal Computer Science (Online)
3935,"On the Potential of Social Media Data in Urban Planning: Findings from the Beer Street in Curitiba, Brazil",NULL,NULL,LATTES,PERIODICO,2020,Planning Practice and Research
1302,ONIAQUIS - Uma Ontologia para a Interpretação de Análise Química de Solo,NULL,NULL,LATTES,PERIODICO,2009,Disciplinarum Scientia. Série Ciências Naturais e Tecnológicas
1826,Ontologia para Representação de CláusulasFLWOR XQUERY,NULL,NULL,LATTES,PERIODICO,2012,Revista do CCEI
1821,Ontology-Based Clustering in a Peer Data Management System,NULL,NULL,LATTES,PERIODICO,2012,International Journal of Distributed Systems and Technologies
3115,Ontology-based information extraction for juridical events with case studies in Brazilian legal realm,NULL,NULL,LATTES,PERIODICO,2017,ARTIFICIAL INTELLIGENCE AND LAW (DORDRECHT. PRINT)
1809,Ontology-based Semi-automatic Workflow Composition,NULL,NULL,LATTES,PERIODICO,2012,Journal of Information and Data Management - JIDM
2301,Optimization of PACS Data Persistency Using Indexed Hierarchical Data,NULL,NULL,LATTES,PERIODICO,2014,Journal of Digital Imaging
2548,Optimizing virtual machine allocation for parallel scientific workflows in federated clouds,NULL,NULL,LATTES,PERIODICO,2015,Future Generation Computer Systems
536,Os Modelos de Programação Linear Sob a Ótica da Racionalidade Limitada,NULL,NULL,LATTES,PERIODICO,2003,Revista do CCEI
451,Os(Des) Caminhos da Comunicação na Implantação do Programa de Qualidade na Universidade,NULL,NULL,LATTES,PERIODICO,2002,Educação Brasileira
3122,OTIMIZAÇÃO DO SISTEMA DE MÁQUINAS VIRTUAIS DO COLÉGIO TÉCNICO INDUSTRIAL DE SANTA MARIA UTILIZANDO LXC/LXD,NULL,NULL,LATTES,PERIODICO,2017,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE
2550,Parallel computing in genomic research: advances and applications,NULL,NULL,LATTES,PERIODICO,2015,Advances and Applications in Bioinformatics and Chemistry
813,PDB-Metrics: A Web Tool for Exploring the PDB Contents,NULL,NULL,LATTES,PERIODICO,2006,Genetics and Molecular Research
2582,Pegada Hídrica Cinza dos Suínos Abatidos no Corede Serra/RS - Brasil,NULL,NULL,LATTES,PERIODICO,2015,Scientia cum Industria
2865,"Pegada hídrica dos suínos abatidos na região do Corede Serra, RS, Brasil",NULL,NULL,LATTES,PERIODICO,2016,Revista Ambiente e Agua
3703,Percepção de Plágio Acadêmico entre Estudantes e Professores de Cursos de Graduação e Pós-Graduação na Modalidade a Distância,NULL,NULL,LATTES,PERIODICO,2019,RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO
3123,PERCEPÇÃO DISCENTE SOBRE ÂNCORAS DE CARREIRA E VALORES RELATIVOS AO TRABALHO,NULL,NULL,LATTES,PERIODICO,2017,REA. REVISTA ELETRÔNICA DE ADMINISTRAÇÃO (FRANCA. ONLINE)
3683,Perdas de solo para condição da parcela de wischmeier: estimativa para diferentes tipos de solo do estado do Rio Grande do Sul,NULL,NULL,LATTES,PERIODICO,2019,Brasilian Journal of Development
3666,PERFIL DE COMPRAS DA ADMINISTRAÇÃO PÚBLICA FEDERAL BRASILEIRA: UM ESTUDO DESCRITIVO DO PERÍODO DE 2014 A 2018,NULL,NULL,LATTES,PERIODICO,2019,OBSERVATORIO DE LA ECONOMÍA LATINOAMERICANA
3114,Perfil dos egressos do Curso de Ciência da Computação da Universidade Federal de Santa Maria,NULL,NULL,LATTES,PERIODICO,2017,Revista ComInG - Communications and Innovations Gazette
2018,Performance Analysis of Data Filtering in Scientific Workflows,NULL,NULL,LATTES,PERIODICO,2013,Journal of Information and Data Management - JIDM
2016,Performance evaluation of parallel strategies in public clouds: A study with phylogenomic workflows,NULL,NULL,LATTES,PERIODICO,2013,Future Generation Computer Systems
3118,Pesquisa Operacional aplicada à Administração: um estudo sobre os artigos internacionais publicados entre 1993 e 2013,NULL,NULL,LATTES,PERIODICO,2017,ReA UFSM
3390,PESQUISA OPERACIONAL: UMA ANÁLISE DA PRODUÇÃO CIENTÍFICA BRASILEIRA EM ADMINISTRAÇÃO EM RELAÇÃO AOS AUTORES INTERNACIONAIS MAIS RELEVANTES DOS ÚLTIMOS VINTE ANOS,NULL,NULL,LATTES,PERIODICO,2018,REA. REVISTA ELETRÔNICA DE ADMINISTRAÇÃO (FRANCA. ONLINE)
621,PetroGrapher: managing petrographic data and Knowledge using an intelligent database application,NULL,NULL,LATTES,PERIODICO,2004,Expert Systems with Applications
3687,Piecewise Aggregation for HMM Fitting: A Pre-Fitting Model for Seamless Integration with Time-Series Data,NULL,NULL,LATTES,PERIODICO,2019,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING
2302,Plataforma Colaborativa Multimi&amp;#769;dia para Apoio ao Diagno&amp;#769;stico de Lesões Bucais em Ambientes de Teleodontologia,NULL,NULL,LATTES,PERIODICO,2014,Revista da ABENO
539,POESIA: An ontological workflow approach for composing Web services in agriculture,NULL,NULL,LATTES,PERIODICO,2003,The VLDB Journal
2882,Por uma topofilia da comunicação organizacional: reflexões sobre espaço e lugar da comunicação,NULL,NULL,LATTES,PERIODICO,2016,Revista Latinoamericana de Ciencias de la Comunicación
2583,Potential for attenuation of a stream in a subtropical region - Rio Grande do Sul - Brazil,NULL,NULL,LATTES,PERIODICO,2015,Scientia cum Industria
3128,Power rating reduction of distribution static synchronous compensator for voltage and frequency regulation of stand-alone self-excited induction generator,NULL,NULL,LATTES,PERIODICO,2017,ELECTRIC POWER SYSTEMS RESEARCH
2833,Preaggregation Functions: Construction and an Application,NULL,NULL,LATTES,PERIODICO,2016,IEEE TRANSACTIONS ON FUZZY SYSTEMS
2861,Predição da Evasão em Cursos de Graduação em Instituições Públicas,NULL,NULL,LATTES,PERIODICO,2016,cbie.sbie.2016.906
1813,Projeto InfoAcesso - Informática para Portadores de Deficiência Visual,NULL,NULL,LATTES,PERIODICO,2012,Vivências (URI. Erechim)
3127,Proportional-Resonant control applied on voltage regulation of standalone SEIG for micro-hydro power generation,NULL,NULL,LATTES,PERIODICO,2017,IET RENEWABLE POWER GENERATION (ONLINE)
1118,Proposta de um Modelo Espaço- Temporal Utilizando SGBD Open-Source,NULL,NULL,LATTES,PERIODICO,2008,Gestão (Curitiba)
3120,Proposta de utilização do biodiesel em tratores de uma instituição de ensino superior: uma simulação computacional,NULL,NULL,LATTES,PERIODICO,2017,ESTUDOS DO CEPE
1827,Proposta metodológica para a elaboração de um Zoneamento Ambiental,NULL,NULL,LATTES,PERIODICO,2012,RBC. Revista Brasileira de Cartografia (Online)
1449,ProteinWorldDB: querying radical pairwise alignments among protein sets from complete genomes,NULL,NULL,LATTES,PERIODICO,2010,Bioinformatics (Oxford. Print)
3367,Provenance Analytics for Workflow-Based Computational Experiments,NULL,NULL,LATTES,PERIODICO,2018,ACM COMPUTING SURVEYS
3907,Provenance-based fault tolerance technique recommendation for cloud-based scientific workflows: a practical approach,NULL,NULL,LATTES,PERIODICO,2020,Cluster Computing-The Journal of Networks Software Tools and Applications
3695,Proveniência de Dados e Segurança da Informação: relações interdisciplinares no domínio da Ciência da Informação,NULL,NULL,LATTES,PERIODICO,2019,REVISTA IBERO-AMERICANA DE CIÊNCIA DA INFORMAÇÃO
624,Qu'est-ce que la communication organisationelle'dans un pays de contact?,NULL,NULL,LATTES,PERIODICO,2004,Sociétés (Paris)
2581,Qualidade da água superficial por meio de análise do componente principal,NULL,NULL,LATTES,PERIODICO,2015,Revista Ambiente &amp; Água
448,Querying multiple bioinformatics information sources,NULL,NULL,LATTES,PERIODICO,2002,SIGMOD Record
3109,Querying Provenance along with Domain Data Using Prolog,NULL,NULL,LATTES,PERIODICO,2017,Journal of Information and Data Management - JIDM
1445,Querying structured information sources on the Web,NULL,NULL,LATTES,PERIODICO,2010,"International Journal of Metadata, Semantics and Ontologies (Print)"
730,Rastreabilidade da informação nas cadeias produtivas: padrões de trocas de dados,NULL,NULL,LATTES,PERIODICO,2005,Revista Brasileira de Agroinformática
3106,Raw data queries during data-intensive parallel workflow execution,NULL,NULL,LATTES,PERIODICO,2017,Future Generation Computer Systems
541,Re) pensando la Comunicación en las Organizaciones,NULL,NULL,LATTES,PERIODICO,2003,Anais Dicoen 2003
2557,REBASS: Recomendação de Objetos de Aprendiza- gem Utilizando Similaridade de Sessões,NULL,NULL,LATTES,PERIODICO,2015,Revista Brasileira de Informática na Educação
2573,Recognition on Online Social Network by user's writing style,NULL,NULL,LATTES,PERIODICO,2015,iSys - Revista Brasileira de Sistemas de Informação
2843,RecSim: A Model for Learning Objects Recommendation using Similarity of Sessions.,NULL,NULL,LATTES,PERIODICO,2016,JOURNAL OF UNIVERSAL COMPUTER SCIENCE
2025,Recursos da Web Semântica para Integração de Sistema Educacional às Redes Sociais,NULL,NULL,LATTES,PERIODICO,2013,RENOTE. Revista Novas Tecnologias na Educação
3152,Redblock: a tool for online deduplication on large datasets,NULL,NULL,LATTES,PERIODICO,2017,REVISTA BRASILEIRA DE COMPUTAÇÃO APLICADA
3153,Redblock: Uma ferramenta para a deduplicacão de grandes bases de dados em tempo real,NULL,NULL,LATTES,PERIODICO,2017,Escola Regional de Banco de Dados
2587,Reengenharia de Software: Um Estudo de Caso com a Metodologia OpenUP e Aplicação do Zend Framework,NULL,NULL,LATTES,PERIODICO,2015,Revista Junior de Iniciação Científica em Ciências Exatas e Engenharia
1617,"REFLEXÕES SOBRE MARCA, ATIVOS E BRAND EQUITY",NULL,NULL,LATTES,PERIODICO,2011,Gestão (Curitiba)
2868,Relação entre Padrões Hidroquímicos e as Profundidades das Entradas de Água de Aquíferos Fraturados Associados às Rochas Vulcânicas Ácidas da Formação Serra Geral,NULL,NULL,LATTES,PERIODICO,2016,Águas Subterrâneas
3419,Relaciones públicas y disidencia: aproximaciones necessárias,NULL,NULL,LATTES,PERIODICO,2018,Communication Papers
1313,"Relações públicas e comunicação organizacional: encontros, desencontros e reencontros",NULL,NULL,LATTES,PERIODICO,2009,Organicom (USP)
3387,REMANUFATURA: UMA VISÃO ACERCA DA PESQUISA ACADÊMICA E DOS HOT TOPICS NA BASE DE DADOS DO ISI WEB OF SCIENCE (WoS),NULL,NULL,LATTES,PERIODICO,2018,REVISTA UNIFAMMA
3417,Requirements Engineering in the Context of Big Data Applications,NULL,NULL,LATTES,PERIODICO,2018,SOFTWARE ENGINEERING NOTES
3412,Requisitos para Análise de Segurança da Informação em Provedores de Serviços em Nuvem,NULL,NULL,LATTES,PERIODICO,2018,INFORMAÇÃO &amp; TECNOLOGIA (ITEC)
1620,Research on Complex Data Management and Analysis at UFSC,NULL,NULL,LATTES,PERIODICO,2011,Journal of Information and Data Management - JIDM
1635,Research on Complex Data Management and Analysis at UFSC,NULL,NULL,LATTES,PERIODICO,2011,Journal of Information and Data Management - JIDM
3926,Responsabilidade social universitária: estudo de caso da universidade de Caxias do Sul,NULL,NULL,LATTES,PERIODICO,2020,Revista Gestão e Sustentabilidade Ambiental
1825,Reusing a Compound-Based Infrastructure for Searching and Annotating Video Stories,NULL,NULL,LATTES,PERIODICO,2012,International Journal of Multimedia Technology
734,Revisitando a (Re) Construção Histórica das Relações Públicas,NULL,NULL,LATTES,PERIODICO,2005,Conexão (Caxias do Sul)
2575,Rule-based transformation of graph rewriting rules: Towards higher-order graph grammars,NULL,NULL,LATTES,PERIODICO,2015,Theoretical Computer Science
2551,Running Multi-relational Data Mining Processes in the Cloud: a Practical Approach for Social Networks,NULL,NULL,LATTES,PERIODICO,2015,Communications in Computer and Information Science (Print)
2842,"Safetrail: um modelo para controle de acesso baseado em perfis, contextos e trilhas",NULL,NULL,LATTES,PERIODICO,2016,Revista Brasileira de Computação Aplicada
616,SCOLDSS - Sistema de Apoio à Decisão Aplicado ao Planejamento e Distribuição da Coleta Seletiva de Resíduos Sólidos,NULL,NULL,LATTES,PERIODICO,2004,REVISTA PRODUÇÃO ONLINE
1447,Season queries on a temporal multidimensional model for OLAP,NULL,NULL,LATTES,PERIODICO,2010,Mathematical and Computer Modelling
3691,Secure end-to-end processing of smart metering data,NULL,NULL,LATTES,PERIODICO,2019,"Journal of Cloud Computing: Advances, Systems and Applications"
3938,Security and trust in cloud application life-cycle management,NULL,NULL,LATTES,PERIODICO,2020,Future Generation Computer Systems
2273,Segurança da Informação: Proposta de arquitetura de alta disponibilidade para aplicações web,NULL,NULL,LATTES,PERIODICO,2014,Anais EATI
319,SEM_DADOS,NULL,NULL,LATTES,PERIODICO,1999,Revista do CCEI
3984,SEM_DADOS,NULL,NULL,LATTES,PERIODICO,2010,SEM_DADOS
2565,Semantic Enrichment and Analysis of Movement Data: Probably it is just Starting!,NULL,NULL,LATTES,PERIODICO,2015,SIGSPATIAL Special
3654,Semantic Textual Similarity on Brazilian Portuguese: An approach based on language-mixture models,NULL,NULL,LATTES,PERIODICO,2019,Vestnik of Saint Petersburg University
3918,Short Semantic Patterns: A Linguistic Pattern Mining Approach for Content Analysis Applied to Hate Speech,NULL,NULL,LATTES,PERIODICO,2020,International Journal on Artificial Intelligence Tools
1611,Similarity-based Workflow Clustering,NULL,NULL,LATTES,PERIODICO,2011,Journal of Computational Interdisciplinary Sciences
3660,Simulação Baseada em System Dynamics para Avaliação de Cenários sobre Geração e Disposição de Resíduos Eletrônicos em uma Instituição de Ensino Superior,NULL,NULL,LATTES,PERIODICO,2019,DESENVOLVIMENTO EM QUESTÃO
2029,Simulação baseada em System Dynamics para avaliação de cenários sobre geração e disposição de resíduos sólidos urbanos,NULL,NULL,LATTES,PERIODICO,2013,Produção (São Paulo. Impresso)
2285,Simulação Computacional para Avaliação de Cenários sobre a Reciclagem de Papel e seus Possíveis Benefícios,NULL,NULL,LATTES,PERIODICO,2014,S &amp; G. Sistemas &amp; Gestão
2848,Simulação computacional para avaliação do impacto ambiental gerado pela tecnologia de informação,NULL,NULL,LATTES,PERIODICO,2016,Revista Produção Online
399,Simulador da Máquina de Turing Paralela com Memória Compartilhada,NULL,NULL,LATTES,PERIODICO,2001,Revista Eletrônica de Iniciação Científica
3650,Simulating the Behaviour of Choquet-Like (pre) Aggregation Functions for Image Resizing in the Pooling Layer of Deep Learning Networks,NULL,NULL,LATTES,PERIODICO,2019,ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING
1818,Simulation based on system dynamics to evaluate scenarios about the generation and disposal of municipal solid waste,NULL,NULL,LATTES,PERIODICO,2012,African Journal of Business Management
