ID,INSTITUICAO/EMPRESA,INÍCIO,FIM,FUNCAO
6882914796754390.0,BRF - Brasil Foods,2016,2018.0,Assistente Administrativo
6882914796754390.0,Serviço Nacional de Aprendizagem Comercial - SC,2019,,Professor Informática
,Agromanager Sistemas,2019,,Programador Júnior
3061704612929866.0,Pontifícia Universidade Católica do Rio Grande do Sul,2001,2004.0,Estágio
,Pontifícia Universidade Católica do Rio Grande do Sul,2005,2006.0,Pesquisa e Desenvolvimento
943321240537948.0,Escola SENAI Ji-Paraná,2012,2015.0,Instrutor
943321240537948.0,Centro Universitário Luterano de Ji-Paraná,2012,2015.0,Presidente do C.A. de Sstemas de Informação
943321240537948.0,Instituto Federal de Educação Ciência e Tecnologia de Rondônia,2016,,Professor de Informática
,Instituto Federal de Educação Ciência e Tecnologia de Rondônia,2019,,Coordenador de Pesquisa e Inovação
,Instituto Federal de Educação Ciência e Tecnologia de Rondônia,2017,2019.0,Coordenador de Formação Inicial e Continuada
,Instituto Federal de Educação Ciência e Tecnologia de Rondônia,2018,2019.0,Coordenador da Rede de Incubadoras - Calama
2878943895928097.0,Universidade Católica de Pelotas,1998,2004.0,Auxiliar de Ensino
2878943895928097.0,Universidade Católica de Pelotas,2006,2007.0,Bolsista CNPq
2878943895928097.0,Faculdade de Tecnologia SENAC Pelotas,2005,,Professor Adjunto
2878943895928097.0,ABDEM Colégio Santa Margarida,1994,2006.0,Professor de 2º Grau
2878943895928097.0,Interface Informática,1993,1997.0,Programador
2878943895928097.0,ASSOC PROPR IMOVEIS DE PELOTAS,1997,2001.0,PROGRAMADOR E ANALISTA
,Competência - Revista da Educação Superior do Senac-RS,2013,2013.0,
7758924784164781.0,Eurociber Portugal Tecnologias de Informação Sa,1999,2000.0,Estagiário
7758924784164781.0,Centro Universitário Luterano de Palmas - Universidade Luterana do Brasil,2001,2004.0,
7758924784164781.0,Universidade Luterana do Brasil,2004,2006.0,Professor Horista
7758924784164781.0,Sig Soluções Em Informática e Gestão,2004,2004.0,Analista de Sistemas
7758924784164781.0,Universidade Federal do Rio Grande do Sul,2004,2008.0,Aluna de Doutorado
7758924784164781.0,Universidade Federal do Rio Grande do Sul,2007,2008.0,Professor substituto
7758924784164781.0,REIC. Revista Eletrônica de Iniciação Científica,2007,,
7758924784164781.0,"University of California, Los Angeles",2006,2007.0,Bolsista de doutorado - estágio sanduíche
7758924784164781.0,Universidade Federal do Pampa,2008,2008.0,Assistente
7758924784164781.0,Universidade Federal do Pampa,2009,2009.0,Adjunto I
7758924784164781.0,Pontifícia Universidade Católica do Rio Grande do Sul,2008,2008.0,Professor horista
7758924784164781.0,Universidade de Caxias do Sul,2005,2005.0,Professor horista
7758924784164781.0,Universidade Federal de Santa Maria,2009,2011.0,Adjunto I
7758924784164781.0,Universidade Federal de Santa Maria,2011,2013.0,Adjunto II
7758924784164781.0,Universidade Federal de Santa Maria,2013,2015.0,Adjunto III
7758924784164781.0,Universidade Federal de Santa Maria,2015,2017.0,Adjunto IV
7758924784164781.0,Universidade Federal de Santa Maria,2017,2019.0,Professor Associado I
7758924784164781.0,Universidade Federal de Santa Maria,2019,,Professor Associado II
7758924784164781.0,Revista de Sistemas de Informação da Faculdade Salesiana Maria Auxiliadora,2009,,
,RBCA: Revista de Brasileira de Computação Aplicada,2010,,
,Journal of Information and Data Management - JIDM,2013,2013.0,
,Revista ComInG - Communications and Innovations Gazette,2015,,
,ACM Computing Surveys,2016,2016.0,
,Software and Systems Modeling,2017,2017.0,
,Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,2018,2018.0,
,Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,2019,,
,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,2018,2018.0,
1789870053639215.0,Universidade Regional Integrada do Alto Uruguai e das Missões,2011,2012.0,Bolsista
1789870053639215.0,Prefeitura Municipal de Santiago,2012,2013.0,Agente de Saúde
1789870053639215.0,Governo do Estado do Rio Grande do Sul,2013,2015.0,Assistente Administrativo
1789870053639215.0,Universidade Federal de Santa Maria,2015,2017.0,Bolsista
1789870053639215.0,Instituto Federal Farroupilha,2016,2017.0,Docente Substituto
1789870053639215.0,Ávato,2018,,Programadora
5726259776195113.0,Prosperi (DLN Consultoria e Informatica Ltda),2011,2013.0,Desenvolvedor de Sistemas
5726259776195113.0,Open Manager (L Alves de Jesus Malini),2016,2017.0,Analista de Sistemas
5726259776195113.0,"Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo",2016,,Pesquisador
5726259776195113.0,NET PLUS INFORMATICA LTDA ME,2015,2016.0,Analista de Sistemas
1853313255345200.0,Universidade da Região da Campanha,1997,1999.0,Professor Horista
1853313255345200.0,Universidade da Região da Campanha,2001,2006.0,Assistente
1853313255345200.0,Universidade Católica de Pelotas,1993,1995.0,Monitor
1853313255345200.0,Universidade Católica de Pelotas,1995,1995.0,Bolsista de Iniciação Científica
1853313255345200.0,Pontifícia Universidade Católica do Rio Grande do Sul,1999,2001.0,Professor Auxiliar
1853313255345200.0,Fundação de Ensino Superior da Região Centro-Sul,2001,2002.0,Professor Horista
1853313255345200.0,Prefeitura Municipal de São Gabriel,2002,2003.0,Analista de Sistemas
1853313255345200.0,Centro Universitário Franciscano,2003,2006.0,Professor
1853313255345200.0,Centro Universitário Franciscano,2010,2011.0,Professor Adjunto
1853313255345200.0,Sociedade Educacional Três de Maio,2004,2004.0,
1853313255345200.0,Centro Federal de Educação Tecnológica de São Vicente do Sul,2006,2008.0,Professor de I e II Graus
1853313255345200.0,REAd. Revista Eletrônica de Administração,2001,2012.0,
1853313255345200.0,Revista do CCEI,2006,2012.0,
1853313255345200.0,Universidade do Estado de Santa Catarina,2008,2010.0,Professor Adjunto
1853313255345200.0,Revista do CCEI,2004,2010.0,
1853313255345200.0,Universidade do Contestado Campus Canoinhas,2008,2008.0,Professor de Pós-Graduação
1853313255345200.0,Universidade Federal de Santa Maria,2011,,Professor Associado
1853313255345200.0,Revista Científica da UninCor,2011,,
1853313255345200.0,Brazilian Journal of Science and Technology,2013,2016.0,
1853313255345200.0,"Revista GEINTEC: gestao, inovacao e tecnologias",2014,,
1853313255345200.0,S &amp; G. Sistemas &amp; Gestão,2014,,
,Universidade do Minho,2016,,Pesquisador no Lab of Virtual Enterprises
,Exacta (São Paulo. Impresso),2016,,
,Technical Gazzette,2016,,
963406821901524.0,IBM Brasil,2008,,Analista de Suporte
963406821901524.0,Centro Universitário do Norte Paulista,2012,,Professor
9408286832772730.0,Prefeitura Municipal de Lauro Muller,1994,1994.0,Bolsista
9408286832772730.0,Eeb Walter Holthausen,1996,1997.0,
9408286832772730.0,Betha Sistemas,1998,1998.0,Bolsista
9408286832772730.0,Dells Informática,1998,1999.0,
9408286832772730.0,Luminar Comércio e Industria Ltda,1999,2000.0,Auxiliar de CPD
9408286832772730.0,Gsti Tecnologia da Informação,2000,2000.0,Pessoa Jurídica
9408286832772730.0,Centro de Informática e Automação do Estado de Santa Catarina,2002,2003.0,Analista de Informática
9408286832772730.0,Tribunal de Justica do Estado de Santa Catarina,2003,,Analista de Sistemas
166466226010035.0,Warpol - Indústria de Alimentos Ltda,1997,2000.0,Analista de Sistemas
166466226010035.0,Universidade Federal do Rio Grande do Sul,2005,2006.0,Bolsista DTI - Projeto Digitex
166466226010035.0,Universidade Federal do Rio Grande do Sul,2003,2005.0,Mestranda
166466226010035.0,Universidade Federal do Rio Grande do Sul,2002,2002.0,Bolsista DTI - Projeto AdaptWeb
166466226010035.0,Universidade Federal do Rio Grande do Sul,2000,2001.0,Bolsista DTI - Projeto Tapejara
166466226010035.0,Universidade Federal do Rio Grande do Sul,2005,2005.0,Bolsista DTI - Projeto AdaptWeb
166466226010035.0,TreinaCentrics - Treinamento Corporativo,2003,2007.0,Instrutora
166466226010035.0,Faculdade Cenecista de Osório,2007,2016.0,Professor de Ensino Superior
166466226010035.0,Faculdade Cenecista de Osório,2015,2016.0,Coordenadora de Curso de Graduação
,Revista iTEC,2010,2015.0,
,Anais da Mostra Integrada de Iniciação Científica,2015,,
,Trajetória Multicursos,2017,,
,Centro Universitário Cenecista de Osório,2017,,Coordenadora de curso de graduação
,Centro Universitário Cenecista de Osório,2017,,Professor Adjunto Nível III - EAD
,Centro Universitário Cenecista de Osório,2018,,Professor Adjunto Nível III
,Revista Trajetória Multicursos,2016,,
6968807521387651.0,Centro de Informática e Telecomunicações da Polícia Militar do Pará,2006,2008.0,Estagiário de Desenvolvimento de Softwares
6968807521387651.0,Universidade Presbiteriana Mackenzie,2010,,Pesquisador
6968807521387651.0,International Journal of Computing Sciences Research (IJCSR),2017,,
1108920954251199.0,Universidade Federal do Rio Grande,2010,,Analista de TI
1108920954251199.0,Vetorianet Inf. e Serv. de comunicação LTDA,2005,2008.0,Programador de sistema
1108920954251199.0,Datamex Tecnologia da Informação LTDA,2008,2010.0,Programador de computador
1108920954251199.0,Garcia Informática,2002,2004.0,Técnico em informática
9486400043926456.0,Incubadora Tecnólogica de Santa Maria,2002,2003.0,Sócio-Empreendedor
9486400043926456.0,IET Power Electronics,2009,,
9486400043926456.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2006,2007.0,Professor Horista
9486400043926456.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2007,2009.0,Professor Associado
9486400043926456.0,Eletrônica de Potência (Impresso),2012,,
9486400043926456.0,Universidad Nacional de Misiones,2014,2017.0,Professor
9727123750824948.0,Instituto Tecnológico Simepar,2000,2004.0,Empregado
9727123750824948.0,Esso Brasileira de Petróleo,2004,2006.0,Analista de Sistemas
9727123750824948.0,Universidade Estadual de Campinas,2011,2011.0,Docente
9727123750824948.0,Universidade Federal do Paraná,1998,1998.0,Monitor
9727123750824948.0,Ayuntamiento de Torremolinos,2000,2000.0,Estágio
9727123750824948.0,Companhia Paranaense de Energia,1999,1999.0,Estágio
9727123750824948.0,Universidade Tecnológica Federal do Paraná,2012,2012.0,Professor Adjunto
9727123750824948.0,Universidade Tecnológica Federal do Paraná,2012,,Professor Adjunto II
9727123750824948.0,Multimedia Tools and Applications,2013,,
9727123750824948.0,"IMB BRASIL-INDUSTRIA, MAQUINAS E SERVIÇOS LTDA",2006,2012.0,Funcionário
9727123750824948.0,Associação Brasileira de Normas Técnicas - Sede,2019,,Membro de Comissão
,ISPRS International Journal of Geo-Information,2019,,
4515546957805206.0,Universidade Federal de Santa Maria,2007,2009.0,Bolsista do Programa de Educação Tutorial
,Universidade Federal de Santa Maria,2009,2011.0,Bolsista BIT
3646026898257545.0,Universidade Federal do Pampa,2010,2010.0,Colaborador
3646026898257545.0,Universidade Federal do Pampa,2011,2011.0,Colaborador
3646026898257545.0,Universidade Federal do Pampa,2012,2012.0,Colaborador
3646026898257545.0,Universidade Federal do Pampa,2013,2013.0,Colaborador
3646026898257545.0,Junior Achievement,2006,2006.0,Participante
3646026898257545.0,drSistemas,2008,2010.0,Técnico em Informática
3646026898257545.0,Caixa Econômica Federal,2007,2007.0,Estagiário
3646026898257545.0,Ideiah Soluções em Software Júnior,2012,2013.0,Diretor Administrativo
3646026898257545.0,Diretório Acadêmico de Engenharia de Software,2010,2012.0,Vice-Presidente
,Prefeitura Municipal de Sobradinho,2008,2008.0,Professor de Informática
,Universidade Federal de Santa Maria,2014,2015.0,Bolsista
,Universidade Federal de Santa Maria,2014,2015.0,Professor Substituto
,Instituto Federal Farroupilha,2015,,"Professor Ens. Básico, Técnico e Tecnológico"
7586076453217115.0,Universidade Federal do Pampa,2014,,
4940517936484660.0,Hospital e Maternidade Dom Orione,2003,2014.0,Coordenador de Tecnologia da Informação
4940517936484660.0,SENAI - Departamento Regional de Tocantins,2007,2008.0,Instrutor Tecnologia da Informação
4940517936484660.0,SENAI - Departamento Regional de Tocantins,2003,2003.0,Professor Curso Técnico em Informática
4940517936484660.0,Centro Universitário Tocantinense Presidente Antônio Carlos,2002,2016.0,Professor de Ensino Superior
4940517936484660.0,Faculdade Maurício de Nassau de Maceió,2015,2018.0,Professor
4940517936484660.0,Universidade Federal de Pernambuco,2014,2018.0,Estudante de Doutorado
4940517936484660.0,Universidade Federal de Alagoas,2018,,Professor Adjunto A
5581053144239848.0,Universidade Franciscana,2011,2011.0,Estagiário na área de Sistemas de Informação
5581053144239848.0,Jornal do Garcia,2012,2014.0,Desenvolvedor Web do Jornal
5581053144239848.0,Conexão Assessoria Contábil,2015,2016.0,Configuração de servidores e acessos web.
5581053144239848.0,Fundação para o Desenvolvimento de Recursos Humanos,2011,2012.0,Estagiário no Banco Banrisul
6691159669413992.0,Universidade Estadual do Norte do Paraná - Campus Luiz Meneghel,2011,2011.0,Projeto Inclusão Digital no Norte do Paraná
6691159669413992.0,Universidade Estadual do Norte do Paraná - Campus Luiz Meneghel,2012,2013.0,Projeto Robótica Educacional
6691159669413992.0,Universidade Estadual do Norte do Paraná - Campus Luiz Meneghel,2013,2014.0,Projeto AGILE ROLAP
6691159669413992.0,Setup Junior Consultoria e Desenvolvimento,2012,2013.0,Diretor de Tecnologia da Informação
,Relbt Soluções em Tecnologia da Informação e Comunicação LTDA,2014,2015.0,Sócio Diretor
,Tribunal Regional do Trabalho da 15ª Região,2015,,Técnico Judiciário
9940289333509768.0,Universidade de Caxias do Sul,1990,2013.0,Professor Adjunto
9940289333509768.0,Universidade de Caxias do Sul,1977,1978.0,Auxiliar de Escritório II- Padrão 4
9940289333509768.0,Universidade de Caxias do Sul,1991,1992.0,Técnico de Laboratório
9940289333509768.0,Universidade de Caxias do Sul,2010,,Diretora do Instituto de Saneamento Ambiental
9940289333509768.0,Universidade de Caxias do Sul,2013,2016.0,Doutor Titular I
9940289333509768.0,Universidade de Caxias do Sul,1986,1986.0,Membro do Conselho Universitário
9940289333509768.0,Universidade de Caxias do Sul,2010,2018.0,RT Programa de gerenciamento Ambiental UCS
9940289333509768.0,Universidade de Caxias do Sul,2010,2018.0,RT Gerenciamento de Resíduos Sólidos UCS
9940289333509768.0,Universidade de Caxias do Sul,1998,2018.0,RT Gerenciamento de Resíduos Sólidos HG
9940289333509768.0,Universidade de Caxias do Sul,2016,2017.0,RT Estudos hidrológicos - Seara
9940289333509768.0,Universidade de Caxias do Sul,2016,2018.0,RT PGRS - Carvi
9940289333509768.0,Universidade de Caxias do Sul,2016,2018.0,RT Plano Gerenc. Resíduos Sólidos / UCS
9940289333509768.0,Universidade de Caxias do Sul,2016,2018.0,RT Licenciamento Ambiental UCS
9940289333509768.0,Universidade de Caxias do Sul,2015,2018.0,RT PGRSS UCS
9940289333509768.0,Universidade de Caxias do Sul,2015,2018.0,RT Licenciamento Camva
9940289333509768.0,Universidade de Caxias do Sul,2016,2018.0,RT Licenciamento Carvi
9940289333509768.0,Universidade de Caxias do Sul,2016,2017.0,RT Estudos resíduos Antônio Prado
9940289333509768.0,Universidade de Caxias do Sul,2016,2018.0,RT Licenciamento HG
9940289333509768.0,Universidade de Caxias do Sul,2015,2018.0,RT PGRSS HG
9940289333509768.0,Universidade de Caxias do Sul,2016,2018.0,Responsável Técnico-Qualidade Rio São Marcos
9940289333509768.0,Universidade de Caxias do Sul,2016,,Doutor Titular II
9940289333509768.0,Universidade de Caxias do Sul,2011,2015.0,Núcleo Docente Estruturante-Engenharia Ambien
9940289333509768.0,Universidade de Caxias do Sul,2000,2002.0,Membro do Colegiado-Curso Biologia - CARVI
9940289333509768.0,Universidade de Caxias do Sul,2011,2012.0,Núcleo Docente Estruturante-Ciências/Biologia
9940289333509768.0,Universidade de Caxias do Sul,2012,2016.0,Núcleo Docente Estruturante-Biológia Licenc.
9940289333509768.0,Universidade de Caxias do Sul,2013,2016.0,Núcleo Docente Estruturante-Biologia Bacharel
9940289333509768.0,Universidade de Caxias do Sul,2017,2018.0,Responsável Técnico - Plano de Bacia/Vacaria
9940289333509768.0,Universidade de Caxias do Sul,2017,2018.0,Responsável Técnico-Poços São Marcos
9940289333509768.0,Universidade de Caxias do Sul,2017,2018.0,Responsável Técnico - Laudos Juventude
9940289333509768.0,Universidade de Caxias do Sul,2017,2018.0,Responsável Técnico - CR Reversos/Farroupilha
9940289333509768.0,Universidade de Caxias do Sul,2017,2018.0,Responsável Técnico-PS Antônio Prado
9940289333509768.0,Universidade de Caxias do Sul,2020,,Membro do Conselho Editorial da EDUCS
9940289333509768.0,Sistemas de Proteção Ambiental,1992,1992.0,Consultora
9940289333509768.0,Prefeitura Municipal de Bento Gonçalves,1993,1993.0,Assessor Técnico
9940289333509768.0,Prefeitura Municipal de Bento Gonçalves,1999,2000.0,consultor técnico
9940289333509768.0,Associação Caxiense de Proteção Ao Ambiente Natural,1986,1986.0,Sócio Fundador
9940289333509768.0,Associação Caxiense de Proteção Ao Ambiente Natural,1986,1988.0,Segundo secretário
9940289333509768.0,Conselho Estadual de Meio Ambiente,2002,2004.0,Participação no grupo de trabalho de resíduos
9940289333509768.0,Comitê de Gerenciamento da Bacia Hidrográfica do Rio Taquari Antas,1999,2010.0,Membro da comissão de Educação Ambiental
9940289333509768.0,Comitê de Gerenciamento da Bacia Hidrográfica do Rio Taquari Antas,2002,2002.0,Representante dos Comitês de Bacias Hidrográf
9940289333509768.0,Comitê de Gerenciamento da Bacia Hidrográfica do Rio Taquari Antas,2003,2014.0,Categoria população - Instituições de Ensino
9940289333509768.0,Comitê de Gerenciamento da Bacia Hidrográfica do Rio Taquari Antas,2017,,Titular da Categoria IES
9940289333509768.0,Sociedade Educacional Leonardo da Vinci,1988,1992.0,
9940289333509768.0,Campanha Nacional de Escolas da Comunidade Setor Local da Cnec Nova Petrópo,1989,1990.0,
9940289333509768.0,Sociedade Caritativa Literária São José Colégio São José,1989,1989.0,
9940289333509768.0,Cursão Unificado,1990,1991.0,
9940289333509768.0,Fundação Educacional da Região dos Vinhedos,1990,1995.0,Professor Horista
9940289333509768.0,Faculdade Cenecista de Bento Gonçalves,2003,2005.0,
,Revista Panamericana de Salud Pública,2003,,Revisora
,Instituto de Estudos e Pesquisas Ambientais Sociais Econômicas e Em Direito,2002,2004.0,Consultoria
,Revista Engenharia Sanitária e Ambiental,2004,,Revisor
,UNIVERSIDADE DE VASSOURAS,2006,,Parecerista Ad hoc
,Revista Biociências,2006,,Revisora
,"Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia do MS",2006,2007.0,Consultor ad hoc
,Conselho Municipal de Defesa do Meio Ambiente-Caxias do Sul,2007,2012.0,Suplente
,Associação Brasileira de Engenharia Sanitária e Ambiental,2000,,Sócio
,Associação Brasileira de Engenharia Sanitária e Ambiental,2009,2011.0,Membro do Conselho Fiscal
,Associação Brasileira de Engenharia Sanitária e Ambiental,2011,2015.0,Membro da Diretoria - Conselho Fiscal
,Associação Brasileira de Engenharia Sanitária e Ambiental,2013,2015.0,Membro do Conselho Consultivo
,Associação Brasileira de Engenharia Sanitária e Ambiental,2015,2017.0,Presidente da subseção Serra (Abes - RS)
,Associação Brasileira de Engenharia Sanitária e Ambiental,2016,,Membro da Câmara Temática de Resíduos Sólidos
,Associação Brasileira de Engenharia Sanitária e Ambiental,2016,,Representante da ABES junto a DIRSA/AIDIS
,Associação Brasileira de Engenharia Sanitária e Ambiental,2016,2017.0,Representante junto ao Comitê Taquari-Antas
,Agência Nacional de Vigilância Sanitária,2003,2003.0,participante do GT de resíduos de medicamento
,Engenharia Sanitária e Ambiental,2005,,
,Secretaria Estadual do Meio Ambiente (RS),2003,2003.0,sem vínculo
,Revista Panamericana de Salud Pública / Pan American Journal of Public Heal,2006,2006.0,
,Fundação Estadual de Proteção Ambiental Henrique Luís Roessler,2003,2003.0,sem enquadramento
,Fundação Estadual de Proteção Ambiental Henrique Luís Roessler,1999,1999.0,Membro da Câmara Técnica Provisória
,Turku University of Aplied Science,2007,2007.0,Professor Visitante
,Turku University of Aplied Science,2011,2011.0,Professor Visitante
,Turku University of Aplied Science,2006,2007.0,Professor e pesquisador visitante
,Revista Biociências (Taubaté),2006,,
,Secretaria Estadual do Meio Ambiente,2001,2002.0,Membro da câmara Técnica de Resíduos Sólidos
,Fiema Brasil - Feira Internacional de Tecnologia para o Meio Ambiente,2004,2017.0,Diretora
,Fiema Brasil - Feira Internacional de Tecnologia para o Meio Ambiente,2008,2016.0,Avaliador Prêmio Fiema
,Fiema Brasil - Feira Internacional de Tecnologia para o Meio Ambiente,2008,2017.0,Coordenadora do Congresso Internacional
,Fiema Brasil - Feira Internacional de Tecnologia para o Meio Ambiente,2015,,Membro da Comissão Científica do FiemaCon
,Instituto de Pesquisa Econômica Aplicada - DF,2011,2011.0,Bolsista
,Conselho Municipal de Defesa do Meio Ambiente de Bento Gonçalves,2011,2012.0,Suplente do Conselho
,Programa Alfa II - Rede Jean Mermoz,2005,2006.0,Bolsista
,Revista Desenvolvimento e Meio Ambiente,2013,,
,Instituto Porto Alegre Ambiental,2012,2012.0,Responsável Técnico - Biólogo
,Sociedade Caxiense de Cultura,1990,1991.0,Professora
,Ambiativa Consultoria Ambiental Ltda,2014,2015.0,Consultor Técnico
,Ministério da Defesa,2014,2014.0,Não Há
,Ministério da Saúde,2014,2014.0,Parecerista ad hoc
,Ministério da Saúde / SUS,2014,2014.0,
,Fundação Parque Tecnológico Itaipu Brasil,2014,2015.0,Conteudista
,Scientia cum Industria,2014,,
,SCIENTIA CUM INDUSTRIA,2015,,
,Global Engenharia,2001,2002.0,Apoio Técnico
,Global Engenharia,2002,2002.0,Apoio Técnico
,Global Engenharia,2016,2018.0,Assessoria Técnica - Elaboração PGIRS/CISGA
,URBE. REVISTA BRASILEIRA DE GESTÃO URBANA,2017,,
,Journal of Hydrogeology &amp; Hydrologic Engineering,2017,,
,Associación Interamericana de Ingenieria Sanitaria y Ambiental,2016,,Membro da División de Resíduos-DIRSA
,Universidad Católica de Trujillo Benedito XVI,2018,,Professor Visitante
,International Conference on Advances in Civil and Ecological Engenieering R,2020,,
9751072612298488.0,Lógica Informatica,2008.0,,Analista de Sistemas Pleno
9751072612298488.0,REINKE &amp; CIA LTDA,2005.0,2008.0,Técnico em Informática
9751072612298488.0,Universidade de Cruz Alta,2015.0,2015.0,
9751072612298488.0,,,,
4011022927056926.0,Neogrid S.A,2003,2005.0,Programador Júnior
4011022927056926.0,Universidade do Estado de Santa Catarina,2007,2010.0,Professor Colaborador
4011022927056926.0,Universidade do Estado de Santa Catarina,2014,2014.0,Professor Colaborador
4011022927056926.0,Universidade do Estado de Santa Catarina,2014,,Professor Adjunto
4011022927056926.0,INNOVARE INFORMÁTICA,2005,2006.0,Programador Pleno
4011022927056926.0,Universidade Federal do Paraná,2010,2014.0,aluno de doutorado
4011022927056926.0,iSys - Revista Brasileira de Sistemas de Informação,2018,,
4011022927056926.0,Revista Brasileira de Informática na Educação (RBIE),2019,,
,Journal of Information and Data Management - JIDM,2018,,
,VLDB JOURNAL,2018,,
6154063301402982.0,Fundação de Amparo e Desenvolvimento da Pesquisa do Pará,2003,2005.0,Programador
6154063301402982.0,Fundação de Amparo e Desenvolvimento da Pesquisa do Pará,2007,2008.0,Analista de Sistemas
6154063301402982.0,Fundação de Amparo e Desenvolvimento da Pesquisa do Pará,2008,2009.0,Administrador de Dados
6154063301402982.0,Escola Superior da Amazônia,2008,2009.0,Professor
6154063301402982.0,Stefanini Consultoria e Assessoria em Informática,2009,2010.0,Administrador de Dados
6154063301402982.0,Cobra Tecnologia,2010,2013.0,Analista de Operações - Sistemas
6154063301402982.0,Faculdade Ipiranga,2011,2013.0,Professor Horista
,Centro Universitário do Estado do Pará,2011,,Professor Horista
,Instituto Evandro Chagas,2013,,Analista de Gestão - Banco de Dados
2679046162732159.0,Universidade Federal de Lavras,2007,2009.0,Iniciação Científica
2679046162732159.0,Comunidade Sacramento de Amor,2008,2009.0,Web Designer
2679046162732159.0,Tbit Tecnologia e Sistemas,2010,,Desenvolvedor
9603191382860032.0,,,,
1505588047062627.0,Instituto Nacional de Pesquisas Espaciais,2010,2011.0,Aluno de Iniciação Científica
1505588047062627.0,Instituto Nacional de Pesquisas Espaciais,2011,2011.0,Aluno de Iniciação Científica
1505588047062627.0,Universidade Federal de Santa Maria,2008,2011.0,Aluno de Graduação
1505588047062627.0,Universidade Federal de Santa Maria,2011,2011.0,Monitor
1505588047062627.0,Universidade Federal do Rio Grande do Sul,2012,2014.0,Bolsista de Mestrado
1505588047062627.0,Escola Fórmula - IAPC,2013,2013.0,Estagiária
,Instituto de Previdência do Estado do Rio Grande do Sul,2014,2014.0,Analista de Sistemas
,Instituto Federal Farroupilha,2014,,ANALISTA DE TECNOLOGIA DA INFORMAÇÃO
,Instituto Federal Farroupilha,2016,2016.0,PROFESSOR DE CURSO TÉCNICO - PRONATEC
1800535181331562.0,Universidade do Vale do Itajaí,2002,2003.0,Voluntário
1800535181331562.0,Universidade do Vale do Itajaí,2006,2007.0,Administrador de Banco de Dados
,Softplan Planejamento e Sistemas,2008,,Administrador de banco de dados
9339111529388744.0,Nexxera Tecnologia e Serviços S.A.,2002,2004.0,Administrador de Bancos de Dados
9339111529388744.0,Suntech Sistemas,2004,2005.0,Administrador de Bancos de Dados
9339111529388744.0,Hoplon Infotainment,2005,2006.0,Administrador de Bancos de DAdos
9339111529388744.0,OpenS Tecnologia e Processamento de Dados,2006,2006.0,Programador
9339111529388744.0,Adept Desenvolvimento e Comercialização de Softwares,2006,2010.0,Programador
9339111529388744.0,Poligraph Sistemas e Representações,2010,2014.0,Administrador de Bancos de Dados
9339111529388744.0,Universidade do Vale do Itajaí,2015,2017.0,Estudante de Pós-Graduação
9339111529388744.0,Universidade do Vale do Itajaí,2017,2017.0,Professor Colaborador
9339111529388744.0,Universidade do Vale do Itajaí,2017,2018.0,
9339111529388744.0,Rede Nacional de Ensino e Pesquisa,2017,2017.0,Assistente (Desenvolvedor Júnior)
9339111529388744.0,Instituto de Ensino Superior da Grande Florianópolis,2018,,Professor
9339111529388744.0,Secretaria da Segurança Pública e Defesa do Cidadão de Santa Catarina,2018,2019.0,Pesquisador
9339111529388744.0,Centro Universitário Barriga Verde,2018,2018.0,Professor
9339111529388744.0,DataCloud Brasil,2019,,Pesquisador
,Universidade do Sul de SC,2018,,Professor
436674201471603.0,Escritório Forgiarini,1998,2000.0,
436674201471603.0,Probank Ltda,2000,2003.0,Digitador
436674201471603.0,Expresso Medianeira Ltda,2003,2003.0,
436674201471603.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2003,,Bolsista
2747626874611692.0,Instituto Federal do Paraná,2015,,TÉCNICO DE TECNOLOGIA DA INFORMAÇÃO
7881671179759264.0,Universidade Estadual do Oeste do Paraná,2010,2012.0,Estagiário de Iniciação Científica
7881671179759264.0,Universidade Federal de Santa Catarina,2013,,Bolsista de Mestrado
7881671179759264.0,Consiglio Nazionale delle Ricerche,2014,,Colaborador
370301102971417.0,Bitavel,2001.0,2003.0,Analista/Desenvolvedor Web
370301102971417.0,Câmara de Dirigentes Lojistas (ES),2000.0,2001.0,Analista/Desenvolvedor Web
370301102971417.0,VixTeam - Consultoria e Sistemas,2000.0,2000.0,Desenvolvedor Web
370301102971417.0,Gaia Informática,1999.0,2000.0,Desenvolvedor Lotus Notes
370301102971417.0,University of Waterloo,2007.0,2010.0,Teaching Assistant
370301102971417.0,Universidade Estadual de Campinas,2007.0,2007.0,Pesquisador/Desenvolvedor Web
370301102971417.0,Elabora Consultoria e Participações,2011.0,2012.0,Pesquisador
370301102971417.0,Universidade Tecnológica Federal do Paraná,2015.0,,Professor Universitário
370301102971417.0,,,,
9661132812612212.0,Organização das Voluntárias de Goiás,2005,2007.0,Analista de Sistemas
9661132812612212.0,Universidade Federal de Goiás,2001,2004.0,Consultor
9661132812612212.0,Universidade Federal do Rio Grande do Sul,2007,2008.0,Pesquisador
